# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 8.02800e+01 1.94435e+00 1.94435e+00
2.04000e+00 7.56000e+01 1.50416e+00 1.50416e+00
2.27000e+00 7.00700e+01 1.24085e+00 1.24085e+00
2.54000e+00 6.12900e+01 9.92472e-01 9.92472e-01
2.82000e+00 5.53500e+01 8.45044e-01 8.45044e-01
3.13000e+00 4.80700e+01 7.30000e-01 7.30000e-01
3.46000e+00 4.23100e+01 6.31269e-01 6.31269e-01
3.83000e+00 3.53100e+01 5.18556e-01 5.18556e-01
4.22000e+00 2.97200e+01 4.34166e-01 4.34166e-01
4.65000e+00 2.50400e+01 3.56090e-01 3.56090e-01
5.12000e+00 2.08100e+01 3.00000e-01 3.00000e-01
5.63000e+00 1.70100e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.39400e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.13800e+01 1.70294e-01 1.70294e-01
7.42000e+00 9.38300e+00 1.40089e-01 1.40089e-01
8.12000e+00 7.62000e+00 1.15745e-01 1.15745e-01
8.87000e+00 6.13500e+00 9.50158e-02 9.50158e-02
9.68000e+00 4.97100e+00 7.85684e-02 7.85684e-02
1.06000e+01 4.04900e+00 6.57951e-02 6.57951e-02
1.20000e+01 2.96300e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.77700e+00 2.55539e-02 2.55539e-02
1.97000e+01 8.56400e-01 1.23665e-02 1.23665e-02
2.81000e+01 3.41600e-01 5.16236e-03 5.16236e-03
4.10000e+01 1.23200e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.63000e-02 9.69381e-04 9.69381e-04
8.48000e+01 1.68800e-02 4.42041e-04 4.42041e-04
