# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 8.59200e+01 2.14394e+00 2.14394e+00
2.04000e+00 8.05600e+01 1.69402e+00 1.69402e+00
2.27000e+00 7.39600e+01 1.40869e+00 1.40869e+00
2.54000e+00 6.46600e+01 1.13851e+00 1.13851e+00
2.82000e+00 5.71900e+01 9.62133e-01 9.62133e-01
3.13000e+00 4.90300e+01 8.18352e-01 8.18352e-01
3.46000e+00 4.25800e+01 6.98140e-01 6.98140e-01
3.83000e+00 3.58500e+01 5.78014e-01 5.78014e-01
4.22000e+00 2.97600e+01 4.72017e-01 4.72017e-01
4.65000e+00 2.44800e+01 3.86005e-01 3.86005e-01
5.12000e+00 2.03500e+01 3.22025e-01 3.22025e-01
5.63000e+00 1.70000e+01 2.72029e-01 2.72029e-01
6.19000e+00 1.39200e+01 2.22036e-01 2.22036e-01
6.78000e+00 1.11200e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.17400e+00 1.50000e-01 1.50000e-01
8.12000e+00 7.40800e+00 1.22613e-01 1.22613e-01
8.87000e+00 6.07300e+00 1.02450e-01 1.02450e-01
9.68000e+00 4.88700e+00 8.37377e-02 8.37377e-02
1.06000e+01 3.85500e+00 6.80147e-02 6.80147e-02
1.20000e+01 2.86000e+00 4.54863e-02 4.54863e-02
1.48000e+01 1.70500e+00 2.64197e-02 2.64197e-02
1.97000e+01 8.22900e-01 1.29294e-02 1.29294e-02
2.81000e+01 3.31700e-01 5.47083e-03 5.47083e-03
4.10000e+01 1.21000e-01 2.28035e-03 2.28035e-03
5.91000e+01 4.46800e-02 9.97246e-04 9.97246e-04
8.48000e+01 1.68300e-02 4.62277e-04 4.62277e-04
