# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 8.13000e+02 2.42425e+01 2.42425e+01
1.25000e+00 7.91900e+02 1.83358e+01 1.83358e+01
1.42000e+00 7.65100e+02 1.46294e+01 1.46294e+01
1.61000e+00 7.08700e+02 1.16760e+01 1.16760e+01
1.81000e+00 6.38200e+02 9.42550e+00 9.42550e+00
2.04000e+00 5.66700e+02 7.77946e+00 7.77946e+00
2.27000e+00 4.94400e+02 6.45136e+00 6.45136e+00
2.54000e+00 4.23400e+02 5.18652e+00 5.18652e+00
2.82000e+00 3.64800e+02 4.33244e+00 4.33244e+00
3.13000e+00 3.07000e+02 3.60555e+00 3.60555e+00
3.46000e+00 2.58100e+02 2.97321e+00 2.97321e+00
3.83000e+00 2.15300e+02 2.43516e+00 2.43516e+00
4.22000e+00 1.76500e+02 1.99249e+00 1.99249e+00
4.65000e+00 1.46300e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.20000e+02 1.36015e+00 1.36015e+00
5.63000e+00 9.77100e+01 1.07838e+00 1.07838e+00
6.19000e+00 7.91400e+01 8.79204e-01 8.79204e-01
6.78000e+00 6.44600e+01 7.21110e-01 7.21110e-01
7.42000e+00 5.17300e+01 5.85235e-01 5.85235e-01
8.12000e+00 4.19400e+01 4.81041e-01 4.81041e-01
8.87000e+00 3.36500e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.70100e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.18300e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.57400e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.26300e+00 1.08931e-01 1.08931e-01
1.97000e+01 4.37700e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.69100e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.88700e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.09200e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.60300e-02 1.14809e-03 1.14809e-03
