# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.24200e+01 1.66012e+00 1.66012e+00
2.04000e+00 5.93500e+01 1.29835e+00 1.29835e+00
2.27000e+00 5.59000e+01 1.08931e+00 1.08931e+00
2.54000e+00 5.18800e+01 9.12414e-01 9.12414e-01
2.82000e+00 4.69100e+01 7.71038e-01 7.71038e-01
3.13000e+00 4.11000e+01 6.57647e-01 6.57647e-01
3.46000e+00 3.57500e+01 5.65862e-01 5.65862e-01
3.83000e+00 3.05600e+01 4.60109e-01 4.60109e-01
4.22000e+00 2.65400e+01 3.96989e-01 3.96989e-01
4.65000e+00 2.19300e+01 3.33017e-01 3.33017e-01
5.12000e+00 1.86500e+01 2.76586e-01 2.76586e-01
5.63000e+00 1.52300e+01 2.26716e-01 2.26716e-01
6.19000e+00 1.23600e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.02600e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.46400e+00 1.29727e-01 1.29727e-01
8.12000e+00 6.83800e+00 1.06888e-01 1.06888e-01
8.87000e+00 5.57100e+00 8.91403e-02 8.91403e-02
9.68000e+00 4.58000e+00 7.49667e-02 7.49667e-02
1.06000e+01 3.70400e+00 6.22254e-02 6.22254e-02
1.20000e+01 2.74400e+00 4.14005e-02 4.14005e-02
1.48000e+01 1.65100e+00 2.38537e-02 2.38537e-02
1.97000e+01 8.15500e-01 1.17992e-02 1.17992e-02
2.81000e+01 3.29500e-01 4.99300e-03 4.99300e-03
4.10000e+01 1.20700e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.53200e-02 9.63328e-04 9.63328e-04
8.48000e+01 1.63300e-02 4.44072e-04 4.44072e-04
