# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.99700e+01 1.58373e+00 1.58373e+00
2.04000e+00 5.95800e+01 1.26823e+00 1.26823e+00
2.27000e+00 5.44500e+01 1.03479e+00 1.03479e+00
2.54000e+00 5.00700e+01 8.57963e-01 8.57963e-01
2.82000e+00 4.47200e+01 7.30000e-01 7.30000e-01
3.13000e+00 4.03400e+01 6.37024e-01 6.37024e-01
3.46000e+00 3.50300e+01 5.38145e-01 5.38145e-01
3.83000e+00 3.10400e+01 4.60977e-01 4.60977e-01
4.22000e+00 2.63700e+01 3.84187e-01 3.84187e-01
4.65000e+00 2.22300e+01 3.20156e-01 3.20156e-01
5.12000e+00 1.87000e+01 2.70185e-01 2.70185e-01
5.63000e+00 1.58000e+01 2.28035e-01 2.28035e-01
6.19000e+00 1.32200e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.08100e+01 1.64012e-01 1.64012e-01
7.42000e+00 8.88100e+00 1.32910e-01 1.32910e-01
8.12000e+00 7.23400e+00 1.10752e-01 1.10752e-01
8.87000e+00 5.85200e+00 9.14385e-02 9.14385e-02
9.68000e+00 4.78300e+00 7.64853e-02 7.64853e-02
1.06000e+01 3.85400e+00 6.29682e-02 6.29682e-02
1.20000e+01 2.89000e+00 4.24382e-02 4.24382e-02
1.48000e+01 1.72300e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.38900e-01 1.20934e-02 1.20934e-02
2.81000e+01 3.36400e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.20300e-01 2.06155e-03 2.06155e-03
5.91000e+01 4.58900e-02 9.62081e-04 9.62081e-04
8.48000e+01 1.69600e-02 4.48219e-04 4.48219e-04
