# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.16300e+02 2.95296e+00 2.95296e+00
2.04000e+00 1.06400e+02 2.33238e+00 2.33238e+00
2.27000e+00 9.36700e+01 1.78891e+00 1.78891e+00
2.54000e+00 8.10200e+01 1.41736e+00 1.41736e+00
2.82000e+00 6.86900e+01 1.14039e+00 1.14039e+00
3.13000e+00 5.76600e+01 9.42019e-01 9.42019e-01
3.46000e+00 4.93600e+01 7.80064e-01 7.80064e-01
3.83000e+00 4.05800e+01 6.30079e-01 6.30079e-01
4.22000e+00 3.31600e+01 5.08035e-01 5.08035e-01
4.65000e+00 2.74700e+01 4.16173e-01 4.16173e-01
5.12000e+00 2.29300e+01 3.52278e-01 3.52278e-01
5.63000e+00 1.86900e+01 2.80179e-01 2.80179e-01
6.19000e+00 1.49800e+01 2.36008e-01 2.36008e-01
6.78000e+00 1.20100e+01 1.86011e-01 1.86011e-01
7.42000e+00 9.64200e+00 1.52003e-01 1.52003e-01
8.12000e+00 7.85500e+00 1.26036e-01 1.26036e-01
8.87000e+00 6.39300e+00 1.04484e-01 1.04484e-01
9.68000e+00 5.17500e+00 8.65563e-02 8.65563e-02
1.06000e+01 4.09100e+00 7.00928e-02 7.00928e-02
1.20000e+01 3.01400e+00 4.68722e-02 4.68722e-02
1.48000e+01 1.78800e+00 2.69258e-02 2.69258e-02
1.97000e+01 8.50600e-01 1.30250e-02 1.30250e-02
2.81000e+01 3.38700e-01 5.38516e-03 5.38516e-03
4.10000e+01 1.23000e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.48500e-02 9.83514e-04 9.83514e-04
8.48000e+01 1.67100e-02 4.64004e-04 4.64004e-04
