# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.69000e+01 1.32310e+00 1.32310e+00
2.04000e+00 4.81800e+01 1.11041e+00 1.11041e+00
2.27000e+00 4.57900e+01 9.35094e-01 9.35094e-01
2.54000e+00 4.40300e+01 8.00562e-01 8.00562e-01
2.82000e+00 4.03000e+01 6.94262e-01 6.94262e-01
3.13000e+00 3.66600e+01 6.08769e-01 6.08769e-01
3.46000e+00 3.27100e+01 5.24023e-01 5.24023e-01
3.83000e+00 2.93700e+01 4.46878e-01 4.46878e-01
4.22000e+00 2.52500e+01 3.76431e-01 3.76431e-01
4.65000e+00 2.16100e+01 3.20156e-01 3.20156e-01
5.12000e+00 1.85000e+01 2.78029e-01 2.78029e-01
5.63000e+00 1.55300e+01 2.28035e-01 2.28035e-01
6.19000e+00 1.26400e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.05700e+01 1.64012e-01 1.64012e-01
7.42000e+00 8.64000e+00 1.32910e-01 1.32910e-01
8.12000e+00 7.27500e+00 1.12929e-01 1.12929e-01
8.87000e+00 5.85000e+00 9.28493e-02 9.28493e-02
9.68000e+00 4.75400e+00 7.71557e-02 7.71557e-02
1.06000e+01 3.80500e+00 6.36553e-02 6.36553e-02
1.20000e+01 2.88400e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.71700e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.48000e-01 1.24036e-02 1.24036e-02
2.81000e+01 3.36200e-01 5.16236e-03 5.16236e-03
4.10000e+01 1.23900e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.54400e-02 9.69381e-04 9.69381e-04
8.48000e+01 1.64300e-02 4.42041e-04 4.42041e-04
