# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.80000e+01 1.73623e+00 1.73623e+00
2.04000e+00 6.26600e+01 1.32439e+00 1.32439e+00
2.27000e+00 5.71400e+01 1.07713e+00 1.07713e+00
2.54000e+00 5.33700e+01 9.06863e-01 9.06863e-01
2.82000e+00 4.70800e+01 7.58222e-01 7.58222e-01
3.13000e+00 4.14400e+01 6.58559e-01 6.58559e-01
3.46000e+00 3.72800e+01 5.73847e-01 5.73847e-01
3.83000e+00 3.11000e+01 4.68615e-01 4.68615e-01
4.22000e+00 2.73100e+01 3.98246e-01 3.98246e-01
4.65000e+00 2.28800e+01 3.34215e-01 3.34215e-01
5.12000e+00 1.91200e+01 2.78029e-01 2.78029e-01
5.63000e+00 1.57300e+01 2.28035e-01 2.28035e-01
6.19000e+00 1.30800e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.07200e+01 1.64012e-01 1.64012e-01
7.42000e+00 8.72600e+00 1.31503e-01 1.31503e-01
8.12000e+00 7.04100e+00 1.08577e-01 1.08577e-01
8.87000e+00 5.88600e+00 9.21954e-02 9.21954e-02
9.68000e+00 4.65500e+00 7.43303e-02 7.43303e-02
1.06000e+01 3.83800e+00 6.29682e-02 6.29682e-02
1.20000e+01 2.85400e+00 4.16173e-02 4.16173e-02
1.48000e+01 1.73000e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.48200e-01 1.22674e-02 1.22674e-02
2.81000e+01 3.38000e-01 5.11077e-03 5.11077e-03
4.10000e+01 1.25100e-01 2.14009e-03 2.14009e-03
5.91000e+01 4.45100e-02 9.26553e-04 9.26553e-04
8.48000e+01 1.67700e-02 4.34166e-04 4.34166e-04
