# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.41400e+01 1.65593e+00 1.65593e+00
2.04000e+00 6.23900e+01 1.32004e+00 1.32004e+00
2.27000e+00 5.78000e+01 1.09986e+00 1.09986e+00
2.54000e+00 5.12400e+01 9.00278e-01 9.00278e-01
2.82000e+00 4.67600e+01 7.65768e-01 7.65768e-01
3.13000e+00 4.28600e+01 6.87677e-01 6.87677e-01
3.46000e+00 3.70900e+01 5.81378e-01 5.81378e-01
3.83000e+00 3.14000e+01 4.82701e-01 4.82701e-01
4.22000e+00 2.64700e+01 3.98246e-01 3.98246e-01
4.65000e+00 2.28100e+01 3.42053e-01 3.42053e-01
5.12000e+00 1.87800e+01 2.78029e-01 2.78029e-01
5.63000e+00 1.62400e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.30200e+01 2.00000e-01 2.00000e-01
6.78000e+00 1.07600e+01 1.64012e-01 1.64012e-01
7.42000e+00 8.78800e+00 1.36499e-01 1.36499e-01
8.12000e+00 7.12800e+00 1.12161e-01 1.12161e-01
8.87000e+00 5.82200e+00 9.36056e-02 9.36056e-02
9.68000e+00 4.73400e+00 7.78974e-02 7.78974e-02
1.06000e+01 3.85800e+00 6.43817e-02 6.43817e-02
1.20000e+01 2.81800e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.68400e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.30400e-01 1.23167e-02 1.23167e-02
2.81000e+01 3.25100e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.24100e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.61400e-02 9.83514e-04 9.83514e-04
8.48000e+01 1.69200e-02 4.56070e-04 4.56070e-04
