# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.79700e+01 1.88905e+00 1.88905e+00
2.04000e+00 7.33700e+01 1.45602e+00 1.45602e+00
2.27000e+00 6.72000e+01 1.18444e+00 1.18444e+00
2.54000e+00 5.84500e+01 9.50158e-01 9.50158e-01
2.82000e+00 5.28000e+01 8.09197e-01 8.09197e-01
3.13000e+00 4.73600e+01 7.15891e-01 7.15891e-01
3.46000e+00 4.17700e+01 6.17171e-01 6.17171e-01
3.83000e+00 3.41900e+01 4.96790e-01 4.96790e-01
4.22000e+00 2.89600e+01 4.20119e-01 4.20119e-01
4.65000e+00 2.36700e+01 3.42053e-01 3.42053e-01
5.12000e+00 1.99400e+01 2.92062e-01 2.92062e-01
5.63000e+00 1.66500e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.38900e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.14100e+01 1.64012e-01 1.64012e-01
7.42000e+00 9.18000e+00 1.36499e-01 1.36499e-01
8.12000e+00 7.44900e+00 1.12161e-01 1.12161e-01
8.87000e+00 6.07300e+00 9.36056e-02 9.36056e-02
9.68000e+00 4.91000e+00 7.78974e-02 7.78974e-02
1.06000e+01 3.98300e+00 6.43817e-02 6.43817e-02
1.20000e+01 2.94600e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.76700e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.65700e-01 1.24036e-02 1.24036e-02
2.81000e+01 3.45700e-01 5.16236e-03 5.16236e-03
4.10000e+01 1.22100e-01 2.06155e-03 2.06155e-03
5.91000e+01 4.38400e-02 9.12853e-04 9.12853e-04
8.48000e+01 1.63200e-02 4.28019e-04 4.28019e-04
