# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
3.13000e+00 2.71800e+02 3.19531e+00 3.19531e+00
3.46000e+00 2.29200e+02 2.56320e+00 2.56320e+00
3.83000e+00 1.94200e+02 2.21359e+00 2.21359e+00
4.22000e+00 1.63100e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.36200e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.11200e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.06000e+01 9.96243e-01 9.96243e-01
6.19000e+00 7.44800e+01 8.28734e-01 8.28734e-01
6.78000e+00 6.03400e+01 6.70671e-01 6.70671e-01
7.42000e+00 4.95500e+01 5.53624e-01 5.53624e-01
8.12000e+00 4.02600e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.21100e+01 3.67696e-01 3.67696e-01
9.68000e+00 2.58500e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.09000e+01 2.41661e-01 2.41661e-01
1.20000e+01 1.52100e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.90100e+00 1.03846e-01 1.03846e-01
1.97000e+01 4.23600e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.64800e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.78600e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.08800e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.58800e-02 1.14018e-03 1.14018e-03
