# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.30800e+02 3.44384e+00 3.44384e+00
2.04000e+00 1.13500e+02 2.41868e+00 2.41868e+00
2.27000e+00 9.69900e+01 1.83052e+00 1.83052e+00
2.54000e+00 8.48000e+01 1.45341e+00 1.45341e+00
2.82000e+00 7.24400e+01 1.16250e+00 1.16250e+00
3.13000e+00 6.23000e+01 9.72008e-01 9.72008e-01
3.46000e+00 5.21600e+01 7.92023e-01 7.92023e-01
3.83000e+00 4.26900e+01 6.28013e-01 6.28013e-01
4.22000e+00 3.43600e+01 4.92037e-01 4.92037e-01
4.65000e+00 2.84900e+01 4.14005e-01 4.14005e-01
5.12000e+00 2.30600e+01 3.28024e-01 3.28024e-01
5.63000e+00 1.87200e+01 2.70185e-01 2.70185e-01
6.19000e+00 1.52900e+01 2.28035e-01 2.28035e-01
6.78000e+00 1.23800e+01 1.78045e-01 1.78045e-01
7.42000e+00 1.01600e+01 1.56205e-01 1.56205e-01
8.12000e+00 8.13600e+00 1.23434e-01 1.23434e-01
8.87000e+00 6.55100e+00 1.01980e-01 1.01980e-01
9.68000e+00 5.24800e+00 8.34865e-02 8.34865e-02
1.06000e+01 4.19300e+00 6.85930e-02 6.85930e-02
1.20000e+01 3.06300e+00 4.50000e-02 4.50000e-02
1.48000e+01 1.83200e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.78300e-01 1.26400e-02 1.26400e-02
2.81000e+01 3.40500e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.22200e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.59500e-02 9.84937e-04 9.84937e-04
8.48000e+01 1.66900e-02 4.58039e-04 4.58039e-04
