# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 8.42400e+02 2.55979e+01 2.55979e+01
1.25000e+00 8.47900e+02 2.01556e+01 2.01556e+01
1.42000e+00 8.03700e+02 1.57175e+01 1.57175e+01
1.61000e+00 7.46400e+02 1.25000e+01 1.25000e+01
1.81000e+00 6.69700e+02 9.96243e+00 9.96243e+00
2.04000e+00 5.95800e+02 8.12712e+00 8.12712e+00
2.27000e+00 5.16400e+02 6.67308e+00 6.67308e+00
2.54000e+00 4.40000e+02 5.40833e+00 5.40833e+00
2.82000e+00 3.75000e+02 4.45982e+00 4.45982e+00
3.13000e+00 3.14100e+02 3.64005e+00 3.64005e+00
3.46000e+00 2.62200e+02 2.97321e+00 2.97321e+00
3.83000e+00 2.19300e+02 2.43516e+00 2.43516e+00
4.22000e+00 1.78700e+02 2.02485e+00 2.02485e+00
4.65000e+00 1.46900e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.20000e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.70300e+01 1.06283e+00 1.06283e+00
6.19000e+00 7.88500e+01 8.73155e-01 8.73155e-01
6.78000e+00 6.31700e+01 7.02282e-01 7.02282e-01
7.42000e+00 5.09000e+01 5.66480e-01 5.66480e-01
8.12000e+00 4.11200e+01 4.71699e-01 4.71699e-01
8.87000e+00 3.27300e+01 3.76962e-01 3.76962e-01
9.68000e+00 2.65000e+01 3.04631e-01 3.04631e-01
1.06000e+01 2.10700e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.53400e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.97500e+00 1.05081e-01 1.05081e-01
1.97000e+01 4.24300e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.64500e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.72700e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.05500e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.51200e-02 1.13230e-03 1.13230e-03
