# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.15600e+02 2.86531e+00 2.86531e+00
2.04000e+00 1.03800e+02 2.16333e+00 2.16333e+00
2.27000e+00 9.35200e+01 1.77045e+00 1.77045e+00
2.54000e+00 7.88900e+01 1.34201e+00 1.34201e+00
2.82000e+00 6.72000e+01 1.07615e+00 1.07615e+00
3.13000e+00 5.84400e+01 9.18314e-01 9.18314e-01
3.46000e+00 4.98100e+01 7.68375e-01 7.68375e-01
3.83000e+00 4.08600e+01 6.12209e-01 6.12209e-01
4.22000e+00 3.38600e+01 4.92037e-01 4.92037e-01
4.65000e+00 2.75800e+01 4.06079e-01 4.06079e-01
5.12000e+00 2.31200e+01 3.36006e-01 3.36006e-01
5.63000e+00 1.83600e+01 2.70185e-01 2.70185e-01
6.19000e+00 1.50300e+01 2.28035e-01 2.28035e-01
6.78000e+00 1.22200e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.77300e+00 1.48529e-01 1.48529e-01
8.12000e+00 7.88300e+00 1.22025e-01 1.22025e-01
8.87000e+00 6.44800e+00 1.01316e-01 1.01316e-01
9.68000e+00 5.08800e+00 8.28070e-02 8.28070e-02
1.06000e+01 4.20100e+00 6.93109e-02 6.93109e-02
1.20000e+01 3.04600e+00 4.58039e-02 4.58039e-02
1.48000e+01 1.79600e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.62600e-01 1.26400e-02 1.26400e-02
2.81000e+01 3.40800e-01 5.21536e-03 5.21536e-03
4.10000e+01 1.25500e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.50000e-02 9.77446e-04 9.77446e-04
8.48000e+01 1.61600e-02 4.44072e-04 4.44072e-04
