# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.19400e+01 1.85421e+00 1.85421e+00
2.04000e+00 6.85200e+01 1.46755e+00 1.46755e+00
2.27000e+00 6.51400e+01 1.24459e+00 1.24459e+00
2.54000e+00 5.56900e+01 9.75910e-01 9.75910e-01
2.82000e+00 5.05100e+01 8.27587e-01 8.27587e-01
3.13000e+00 4.28200e+01 7.00071e-01 7.00071e-01
3.46000e+00 3.79100e+01 5.94138e-01 5.94138e-01
3.83000e+00 3.29800e+01 5.02494e-01 5.02494e-01
4.22000e+00 2.78100e+01 4.18688e-01 4.18688e-01
4.65000e+00 2.36900e+01 3.54683e-01 3.54683e-01
5.12000e+00 1.94200e+01 2.90689e-01 2.90689e-01
5.63000e+00 1.58800e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.31000e+01 1.98494e-01 1.98494e-01
6.78000e+00 1.07100e+01 1.62788e-01 1.62788e-01
7.42000e+00 8.81500e+00 1.36125e-01 1.36125e-01
8.12000e+00 7.13300e+00 1.12610e-01 1.12610e-01
8.87000e+00 5.83700e+00 9.34345e-02 9.34345e-02
9.68000e+00 4.72700e+00 7.77946e-02 7.77946e-02
1.06000e+01 3.82600e+00 6.43506e-02 6.43506e-02
1.20000e+01 2.81200e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.70600e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.30000e-01 1.21078e-02 1.21078e-02
2.81000e+01 3.31800e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.20700e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.61900e-02 9.84124e-04 9.84124e-04
8.48000e+01 1.64300e-02 4.50000e-04 4.50000e-04
