# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.18600e+02 1.66397e+01 1.66397e+01
1.25000e+00 5.26800e+02 1.28577e+01 1.28577e+01
1.42000e+00 5.29600e+02 1.03446e+01 1.03446e+01
1.61000e+00 5.03600e+02 8.41190e+00 8.41190e+00
1.81000e+00 4.70500e+02 6.98928e+00 6.98928e+00
2.04000e+00 4.30900e+02 5.94643e+00 5.94643e+00
2.27000e+00 3.83900e+02 4.99800e+00 4.99800e+00
2.54000e+00 3.38500e+02 4.14367e+00 4.14367e+00
2.82000e+00 2.92000e+02 3.51141e+00 3.51141e+00
3.13000e+00 2.53600e+02 2.97321e+00 2.97321e+00
3.46000e+00 2.15900e+02 2.46982e+00 2.46982e+00
3.83000e+00 1.83100e+02 2.02485e+00 2.02485e+00
4.22000e+00 1.53600e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.28100e+02 1.39284e+00 1.39284e+00
5.12000e+00 1.05700e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.73500e+01 9.64624e-01 9.64624e-01
6.19000e+00 7.15600e+01 7.97120e-01 7.97120e-01
6.78000e+00 5.83500e+01 6.48460e-01 6.48460e-01
7.42000e+00 4.72500e+01 5.31413e-01 5.31413e-01
8.12000e+00 3.85700e+01 4.40114e-01 4.40114e-01
8.87000e+00 3.12200e+01 3.64005e-01 3.64005e-01
9.68000e+00 2.51600e+01 2.91548e-01 2.91548e-01
1.06000e+01 2.03700e+01 2.37697e-01 2.37697e-01
1.20000e+01 1.48300e+01 1.67631e-01 1.67631e-01
1.48000e+01 8.76700e+00 1.02616e-01 1.02616e-01
1.97000e+01 4.17700e+00 4.94773e-02 4.94773e-02
2.81000e+01 1.61600e+00 1.96469e-02 1.96469e-02
4.10000e+01 5.72200e-01 7.40945e-03 7.40945e-03
5.91000e+01 2.06000e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.72000e-02 1.15603e-03 1.15603e-03
