# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 3.84300e+02 1.31939e+01 1.31939e+01
1.25000e+00 4.07100e+02 1.04403e+01 1.04403e+01
1.42000e+00 4.12500e+02 8.31685e+00 8.31685e+00
1.61000e+00 4.10800e+02 6.98928e+00 6.98928e+00
1.81000e+00 3.87200e+02 5.85235e+00 5.85235e+00
2.04000e+00 3.69400e+02 5.12640e+00 5.12640e+00
2.27000e+00 3.39600e+02 4.49444e+00 4.49444e+00
2.54000e+00 3.03900e+02 3.82753e+00 3.82753e+00
2.82000e+00 2.68100e+02 3.19531e+00 3.19531e+00
3.13000e+00 2.37900e+02 2.78568e+00 2.78568e+00
3.46000e+00 2.05000e+02 2.34094e+00 2.34094e+00
3.83000e+00 1.75600e+02 2.02485e+00 2.02485e+00
4.22000e+00 1.50300e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.26200e+02 1.39284e+00 1.39284e+00
5.12000e+00 1.05700e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.78800e+01 9.74064e-01 9.74064e-01
6.19000e+00 7.11700e+01 7.97120e-01 7.97120e-01
6.78000e+00 5.89000e+01 6.57875e-01 6.57875e-01
7.42000e+00 4.84000e+01 5.44243e-01 5.44243e-01
8.12000e+00 3.92800e+01 4.49444e-01 4.49444e-01
8.87000e+00 3.19300e+01 3.73363e-01 3.73363e-01
9.68000e+00 2.58600e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.09400e+01 2.46982e-01 2.46982e-01
1.20000e+01 1.54200e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.99300e+00 1.05773e-01 1.05773e-01
1.97000e+01 4.28600e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.67400e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.78400e-01 7.50267e-03 7.50267e-03
5.91000e+01 2.07200e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.68000e-02 1.15000e-03 1.15000e-03
