# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.53600e+01 1.84716e+00 1.84716e+00
2.04000e+00 7.23100e+01 1.45245e+00 1.45245e+00
2.27000e+00 6.65500e+01 1.19670e+00 1.19670e+00
2.54000e+00 5.93200e+01 9.77446e-01 9.77446e-01
2.82000e+00 5.40900e+01 8.36301e-01 8.36301e-01
3.13000e+00 4.59200e+01 7.07672e-01 7.07672e-01
3.46000e+00 4.10300e+01 6.16198e-01 6.16198e-01
3.83000e+00 3.49500e+01 5.10882e-01 5.10882e-01
4.22000e+00 2.84900e+01 4.18688e-01 4.18688e-01
4.65000e+00 2.44600e+01 3.48281e-01 3.48281e-01
5.12000e+00 2.04700e+01 2.92062e-01 2.92062e-01
5.63000e+00 1.66100e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.36200e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.12300e+01 1.70294e-01 1.70294e-01
7.42000e+00 8.89300e+00 1.34063e-01 1.34063e-01
8.12000e+00 7.20800e+00 1.10535e-01 1.10535e-01
8.87000e+00 5.93800e+00 9.34345e-02 9.34345e-02
9.68000e+00 4.84800e+00 7.78332e-02 7.78332e-02
1.06000e+01 4.05700e+00 6.64831e-02 6.64831e-02
1.20000e+01 2.92500e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.71900e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.48700e-01 1.21939e-02 1.21939e-02
2.81000e+01 3.33700e-01 4.99300e-03 4.99300e-03
4.10000e+01 1.22800e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.63300e-02 9.76729e-04 9.76729e-04
8.48000e+01 1.63800e-02 4.44072e-04 4.44072e-04
