# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 3.84000e+02 1.31217e+01 1.31217e+01
1.25000e+00 4.04500e+02 1.02883e+01 1.02883e+01
1.42000e+00 4.08400e+02 8.22192e+00 8.22192e+00
1.61000e+00 4.09100e+02 6.89493e+00 6.89493e+00
1.81000e+00 3.89200e+02 5.85235e+00 5.85235e+00
2.04000e+00 3.61300e+02 5.03289e+00 5.03289e+00
2.27000e+00 3.32200e+02 4.40114e+00 4.40114e+00
2.54000e+00 2.97200e+02 3.73363e+00 3.73363e+00
2.82000e+00 2.63700e+02 3.19531e+00 3.19531e+00
3.13000e+00 2.29300e+02 2.69258e+00 2.69258e+00
3.46000e+00 1.97200e+02 2.24722e+00 2.24722e+00
3.83000e+00 1.70000e+02 1.93132e+00 1.93132e+00
4.22000e+00 1.42600e+02 1.58114e+00 1.58114e+00
4.65000e+00 1.20700e+02 1.36015e+00 1.36015e+00
5.12000e+00 1.00900e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.34800e+01 9.33006e-01 9.33006e-01
6.19000e+00 6.86800e+01 7.74919e-01 7.74919e-01
6.78000e+00 5.65200e+01 6.39062e-01 6.39062e-01
7.42000e+00 4.62300e+01 5.22015e-01 5.22015e-01
8.12000e+00 3.75400e+01 4.27200e-01 4.27200e-01
8.87000e+00 3.06300e+01 3.54683e-01 3.54683e-01
9.68000e+00 2.49100e+01 2.91548e-01 2.91548e-01
1.06000e+01 1.99700e+01 2.37697e-01 2.37697e-01
1.20000e+01 1.47400e+01 1.67631e-01 1.67631e-01
1.48000e+01 8.74900e+00 1.02616e-01 1.02616e-01
1.97000e+01 4.18200e+00 5.04480e-02 5.04480e-02
2.81000e+01 1.63200e+00 2.06155e-02 2.06155e-02
4.10000e+01 5.77000e-01 7.50267e-03 7.50267e-03
5.91000e+01 2.09000e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.62400e-02 1.14202e-03 1.14202e-03
