# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 7.43800e+02 2.24415e+01 2.24415e+01
1.25000e+00 7.26400e+02 1.69047e+01 1.69047e+01
1.42000e+00 6.92500e+02 1.32966e+01 1.32966e+01
1.61000e+00 6.42800e+02 1.05650e+01 1.05650e+01
1.81000e+00 5.84800e+02 8.69770e+00 8.69770e+00
2.04000e+00 5.21100e+02 7.14703e+00 7.14703e+00
2.27000e+00 4.55100e+02 5.91354e+00 5.91354e+00
2.54000e+00 3.93600e+02 4.87032e+00 4.87032e+00
2.82000e+00 3.33900e+02 4.01622e+00 4.01622e+00
3.13000e+00 2.84800e+02 3.28938e+00 3.28938e+00
3.46000e+00 2.41500e+02 2.75136e+00 2.75136e+00
3.83000e+00 2.01500e+02 2.21359e+00 2.21359e+00
4.22000e+00 1.66500e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.37700e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.12800e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.19800e+01 1.01514e+00 1.01514e+00
6.19000e+00 7.50100e+01 8.38153e-01 8.38153e-01
6.78000e+00 6.08300e+01 6.80074e-01 6.80074e-01
7.42000e+00 4.93800e+01 5.53624e-01 5.53624e-01
8.12000e+00 3.98300e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.22900e+01 3.73363e-01 3.73363e-01
9.68000e+00 2.58100e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.10000e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.53600e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.02800e+00 1.05773e-01 1.05773e-01
1.97000e+01 4.29200e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66100e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.82000e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.07500e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.55100e-02 1.13406e-03 1.13406e-03
