# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.19500e+03 3.37343e+01 3.37343e+01
1.25000e+00 1.14300e+03 2.54951e+01 2.54951e+01
1.42000e+00 1.04300e+03 1.96469e+01 1.96469e+01
1.61000e+00 9.42200e+02 1.52345e+01 1.52345e+01
1.81000e+00 8.25300e+02 1.20603e+01 1.20603e+01
2.04000e+00 7.08900e+02 9.49210e+00 9.49210e+00
2.27000e+00 6.00200e+02 7.65376e+00 7.65376e+00
2.54000e+00 5.02400e+02 6.07289e+00 6.07289e+00
2.82000e+00 4.20100e+02 4.93356e+00 4.93356e+00
3.13000e+00 3.48500e+02 4.01622e+00 4.01622e+00
3.46000e+00 2.86200e+02 3.16228e+00 3.16228e+00
3.83000e+00 2.34100e+02 2.62488e+00 2.62488e+00
4.22000e+00 1.92600e+02 2.11896e+00 2.11896e+00
4.65000e+00 1.56200e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.25900e+02 1.36015e+00 1.36015e+00
5.63000e+00 1.01800e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.17500e+01 8.98109e-01 8.98109e-01
6.78000e+00 6.59700e+01 7.30548e-01 7.30548e-01
7.42000e+00 5.30000e+01 5.94643e-01 5.94643e-01
8.12000e+00 4.19700e+01 4.81041e-01 4.81041e-01
8.87000e+00 3.38100e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.71700e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.15700e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.57100e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.09800e+00 1.05773e-01 1.05773e-01
1.97000e+01 4.28100e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.64800e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.77100e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.05900e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.47900e-02 1.12614e-03 1.12614e-03
