# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.91200e+01 1.34792e+00 1.34792e+00
2.04000e+00 4.62400e+01 1.06212e+00 1.06212e+00
2.27000e+00 4.71300e+01 9.28493e-01 9.28493e-01
2.54000e+00 4.41600e+01 7.86448e-01 7.86448e-01
2.82000e+00 4.03900e+01 6.72681e-01 6.72681e-01
3.13000e+00 3.69700e+01 5.87282e-01 5.87282e-01
3.46000e+00 3.28800e+01 5.09902e-01 5.09902e-01
3.83000e+00 2.94000e+01 4.39318e-01 4.39318e-01
4.22000e+00 2.56300e+01 3.76431e-01 3.76431e-01
4.65000e+00 2.18500e+01 3.20156e-01 3.20156e-01
5.12000e+00 1.86400e+01 2.70185e-01 2.70185e-01
5.63000e+00 1.56300e+01 2.28035e-01 2.28035e-01
6.19000e+00 1.28300e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.06800e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.88600e+00 1.32136e-01 1.32136e-01
8.12000e+00 7.24200e+00 1.09986e-01 1.09986e-01
8.87000e+00 6.01700e+00 9.28493e-02 9.28493e-02
9.68000e+00 4.93400e+00 7.78974e-02 7.78974e-02
1.06000e+01 4.03500e+00 6.43817e-02 6.43817e-02
1.20000e+01 2.92700e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.73300e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.53900e-01 1.21803e-02 1.21803e-02
2.81000e+01 3.41900e-01 5.16236e-03 5.16236e-03
4.10000e+01 1.25600e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.56700e-02 9.55249e-04 9.55249e-04
8.48000e+01 1.64200e-02 4.42041e-04 4.42041e-04
