# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.67500e+01 1.33701e+00 1.33701e+00
2.04000e+00 4.61300e+01 1.09636e+00 1.09636e+00
2.27000e+00 4.56300e+01 9.49210e-01 9.49210e-01
2.54000e+00 4.27500e+01 8.00562e-01 8.00562e-01
2.82000e+00 4.03200e+01 7.01783e-01 7.01783e-01
3.13000e+00 3.66800e+01 6.16198e-01 6.16198e-01
3.46000e+00 3.23300e+01 5.31507e-01 5.31507e-01
3.83000e+00 2.85600e+01 4.54533e-01 4.54533e-01
4.22000e+00 2.47800e+01 3.84187e-01 3.84187e-01
4.65000e+00 2.14200e+01 3.28024e-01 3.28024e-01
5.12000e+00 1.82600e+01 2.78029e-01 2.78029e-01
5.63000e+00 1.52200e+01 2.28035e-01 2.28035e-01
6.19000e+00 1.27500e+01 2.00000e-01 2.00000e-01
6.78000e+00 1.05100e+01 1.64012e-01 1.64012e-01
7.42000e+00 8.76000e+00 1.36653e-01 1.36653e-01
8.12000e+00 7.27100e+00 1.14477e-01 1.14477e-01
8.87000e+00 5.83400e+00 9.43663e-02 9.43663e-02
9.68000e+00 4.83400e+00 7.93977e-02 7.93977e-02
1.06000e+01 3.85800e+00 6.51153e-02 6.51153e-02
1.20000e+01 2.86100e+00 4.38292e-02 4.38292e-02
1.48000e+01 1.73000e+00 2.55539e-02 2.55539e-02
1.97000e+01 8.48500e-01 1.26657e-02 1.26657e-02
2.81000e+01 3.42800e-01 5.38516e-03 5.38516e-03
4.10000e+01 1.23300e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.53500e-02 9.76217e-04 9.76217e-04
8.48000e+01 1.71300e-02 4.62277e-04 4.62277e-04
