# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.03200e+03 2.96142e+01 2.96142e+01
1.25000e+00 9.74800e+02 2.18284e+01 2.18284e+01
1.42000e+00 8.94400e+02 1.67171e+01 1.67171e+01
1.61000e+00 8.05600e+02 1.31898e+01 1.31898e+01
1.81000e+00 7.07500e+02 1.04676e+01 1.04676e+01
2.04000e+00 6.10100e+02 8.38153e+00 8.38153e+00
2.27000e+00 5.23500e+02 6.83520e+00 6.83520e+00
2.54000e+00 4.37700e+02 5.44243e+00 5.44243e+00
2.82000e+00 3.66500e+02 4.40114e+00 4.40114e+00
3.13000e+00 3.06500e+02 3.54683e+00 3.54683e+00
3.46000e+00 2.54400e+02 2.91548e+00 2.91548e+00
3.83000e+00 2.11100e+02 2.34094e+00 2.34094e+00
4.22000e+00 1.74000e+02 1.93132e+00 1.93132e+00
4.65000e+00 1.42500e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.16800e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.40800e+01 1.03465e+00 1.03465e+00
6.19000e+00 7.63000e+01 8.54400e-01 8.54400e-01
6.78000e+00 6.16800e+01 6.83520e-01 6.83520e-01
7.42000e+00 4.93500e+01 5.57136e-01 5.57136e-01
8.12000e+00 3.96600e+01 4.53100e-01 4.53100e-01
8.87000e+00 3.18700e+01 3.67696e-01 3.67696e-01
9.68000e+00 2.55900e+01 2.95466e-01 2.95466e-01
1.06000e+01 2.06600e+01 2.41661e-01 2.41661e-01
1.20000e+01 1.50900e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.83600e+00 1.03160e-01 1.03160e-01
1.97000e+01 4.20600e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.63600e+00 1.99249e-02 1.99249e-02
4.10000e+01 5.77800e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.05800e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.43900e-02 1.12446e-03 1.12446e-03
