# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.66600e+01 1.51727e+00 1.51727e+00
2.04000e+00 5.62300e+01 1.22442e+00 1.22442e+00
2.27000e+00 5.37100e+01 1.02728e+00 1.02728e+00
2.54000e+00 4.89300e+01 8.49588e-01 8.49588e-01
2.82000e+00 4.54000e+01 7.36614e-01 7.36614e-01
3.13000e+00 4.11100e+01 6.51153e-01 6.51153e-01
3.46000e+00 3.54900e+01 5.44885e-01 5.44885e-01
3.83000e+00 3.10800e+01 4.60977e-01 4.60977e-01
4.22000e+00 2.64600e+01 3.90512e-01 3.90512e-01
4.65000e+00 2.30800e+01 3.34215e-01 3.34215e-01
5.12000e+00 1.89800e+01 2.70185e-01 2.70185e-01
5.63000e+00 1.58000e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.30700e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.06800e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.86400e+00 1.32774e-01 1.32774e-01
8.12000e+00 7.40400e+00 1.12805e-01 1.12805e-01
8.87000e+00 6.00100e+00 9.35094e-02 9.35094e-02
9.68000e+00 4.81900e+00 7.64199e-02 7.64199e-02
1.06000e+01 3.94600e+00 6.36553e-02 6.36553e-02
1.20000e+01 2.97200e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.75400e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.42000e-01 1.20067e-02 1.20067e-02
2.81000e+01 3.37700e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.25300e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.51800e-02 9.48472e-04 9.48472e-04
8.48000e+01 1.71200e-02 4.56070e-04 4.56070e-04
