# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.21400e+02 3.17648e+00 3.17648e+00
2.04000e+00 1.07700e+02 2.33238e+00 2.33238e+00
2.27000e+00 9.32400e+01 1.80278e+00 1.80278e+00
2.54000e+00 8.06300e+01 1.41736e+00 1.41736e+00
2.82000e+00 7.03900e+01 1.18714e+00 1.18714e+00
3.13000e+00 5.91700e+01 9.74166e-01 9.74166e-01
3.46000e+00 4.87200e+01 7.86003e-01 7.86003e-01
3.83000e+00 4.07500e+01 6.38201e-01 6.38201e-01
4.22000e+00 3.44000e+01 5.24309e-01 5.24309e-01
4.65000e+00 2.73200e+01 4.16173e-01 4.16173e-01
5.12000e+00 2.25400e+01 3.44093e-01 3.44093e-01
5.63000e+00 1.85500e+01 2.86007e-01 2.86007e-01
6.19000e+00 1.51500e+01 2.36008e-01 2.36008e-01
6.78000e+00 1.22500e+01 1.86011e-01 1.86011e-01
7.42000e+00 9.77900e+00 1.55602e-01 1.55602e-01
8.12000e+00 7.87400e+00 1.27440e-01 1.27440e-01
8.87000e+00 6.48900e+00 1.06668e-01 1.06668e-01
9.68000e+00 5.14300e+00 8.65563e-02 8.65563e-02
1.06000e+01 4.17500e+00 7.22496e-02 7.22496e-02
1.20000e+01 3.07900e+00 4.82597e-02 4.82597e-02
1.48000e+01 1.81400e+00 2.77849e-02 2.77849e-02
1.97000e+01 8.68900e-01 1.33360e-02 1.33360e-02
2.81000e+01 3.42600e-01 5.52268e-03 5.52268e-03
4.10000e+01 1.22400e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.55400e-02 1.01178e-03 1.01178e-03
8.48000e+01 1.55600e-02 4.44072e-04 4.44072e-04
