# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 6.26400e+02 1.94805e+01 1.94805e+01
1.25000e+00 6.37600e+02 1.51585e+01 1.51585e+01
1.42000e+00 6.33700e+02 1.22528e+01 1.22528e+01
1.61000e+00 6.03600e+02 1.00578e+01 1.00578e+01
1.81000e+00 5.56000e+02 8.31685e+00 8.31685e+00
2.04000e+00 5.04000e+02 6.95701e+00 6.95701e+00
2.27000e+00 4.46700e+02 5.81893e+00 5.81893e+00
2.54000e+00 3.95100e+02 4.96488e+00 4.96488e+00
2.82000e+00 3.38800e+02 4.11096e+00 4.11096e+00
3.13000e+00 2.89600e+02 3.38378e+00 3.38378e+00
3.46000e+00 2.46000e+02 2.84605e+00 2.84605e+00
3.83000e+00 2.07200e+02 2.34094e+00 2.34094e+00
4.22000e+00 1.73100e+02 1.99249e+00 1.99249e+00
4.65000e+00 1.44100e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.17300e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.63100e+01 1.07838e+00 1.07838e+00
6.19000e+00 7.89700e+01 8.88651e-01 8.88651e-01
6.78000e+00 6.40800e+01 7.30548e-01 7.30548e-01
7.42000e+00 5.11800e+01 5.85235e-01 5.85235e-01
8.12000e+00 4.16700e+01 4.77598e-01 4.77598e-01
8.87000e+00 3.35400e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.70100e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.16400e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.57800e+01 1.86815e-01 1.86815e-01
1.48000e+01 9.24100e+00 1.09895e-01 1.09895e-01
1.97000e+01 4.36300e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.68200e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.84600e-01 7.72528e-03 7.72528e-03
5.91000e+01 2.09600e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.58500e-02 1.15603e-03 1.15603e-03
