# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.27300e+02 3.26497e+00 3.26497e+00
2.04000e+00 1.10900e+02 2.41868e+00 2.41868e+00
2.27000e+00 9.66800e+01 1.83349e+00 1.83349e+00
2.54000e+00 8.40400e+01 1.44267e+00 1.44267e+00
2.82000e+00 7.24500e+01 1.16829e+00 1.16829e+00
3.13000e+00 6.02700e+01 9.40213e-01 9.40213e-01
3.46000e+00 5.15200e+01 7.90253e-01 7.90253e-01
3.83000e+00 4.14600e+01 6.12209e-01 6.12209e-01
4.22000e+00 3.40400e+01 4.92037e-01 4.92037e-01
4.65000e+00 2.83100e+01 4.06079e-01 4.06079e-01
5.12000e+00 2.30600e+01 3.28024e-01 3.28024e-01
5.63000e+00 1.88800e+01 2.78029e-01 2.78029e-01
6.19000e+00 1.51700e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.24200e+01 1.84391e-01 1.84391e-01
7.42000e+00 1.00500e+01 1.56205e-01 1.56205e-01
8.12000e+00 8.12600e+00 1.23434e-01 1.23434e-01
8.87000e+00 6.52700e+00 1.01980e-01 1.01980e-01
9.68000e+00 5.13300e+00 8.27587e-02 8.27587e-02
1.06000e+01 4.17900e+00 6.85930e-02 6.85930e-02
1.20000e+01 3.04000e+00 4.50000e-02 4.50000e-02
1.48000e+01 1.80800e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.58900e-01 1.23822e-02 1.23822e-02
2.81000e+01 3.42800e-01 5.26972e-03 5.26972e-03
4.10000e+01 1.22400e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.54800e-02 9.78366e-04 9.78366e-04
8.48000e+01 1.64000e-02 4.58039e-04 4.58039e-04
