# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.14100e+02 1.66628e+01 1.66628e+01
1.25000e+00 5.19700e+02 1.27883e+01 1.27883e+01
1.42000e+00 5.06300e+02 9.99300e+00 9.99300e+00
1.61000e+00 4.85000e+02 8.15966e+00 8.15966e+00
1.81000e+00 4.50900e+02 6.83520e+00 6.83520e+00
2.04000e+00 4.10100e+02 5.66480e+00 5.66480e+00
2.27000e+00 3.68100e+02 4.84665e+00 4.84665e+00
2.54000e+00 3.26400e+02 4.08534e+00 4.08534e+00
2.82000e+00 2.82300e+02 3.41760e+00 3.41760e+00
3.13000e+00 2.44900e+02 2.91548e+00 2.91548e+00
3.46000e+00 2.09600e+02 2.37697e+00 2.37697e+00
3.83000e+00 1.76900e+02 2.02485e+00 2.02485e+00
4.22000e+00 1.50100e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.23900e+02 1.39284e+00 1.39284e+00
5.12000e+00 1.03500e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.48100e+01 9.49210e-01 9.49210e-01
6.19000e+00 6.96300e+01 7.78332e-01 7.78332e-01
6.78000e+00 5.67200e+01 6.39062e-01 6.39062e-01
7.42000e+00 4.61800e+01 5.25547e-01 5.25547e-01
8.12000e+00 3.77200e+01 4.30813e-01 4.30813e-01
8.87000e+00 3.04000e+01 3.54683e-01 3.54683e-01
9.68000e+00 2.48900e+01 2.91548e-01 2.91548e-01
1.06000e+01 1.99700e+01 2.41661e-01 2.41661e-01
1.20000e+01 1.47300e+01 1.67631e-01 1.67631e-01
1.48000e+01 8.64100e+00 1.01922e-01 1.01922e-01
1.97000e+01 4.12400e+00 4.97293e-02 4.97293e-02
2.81000e+01 1.61100e+00 1.99249e-02 1.99249e-02
4.10000e+01 5.67200e-01 7.35391e-03 7.35391e-03
5.91000e+01 2.05400e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.51900e-02 1.14634e-03 1.14634e-03
