# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.51700e+02 1.72696e+01 1.72696e+01
1.25000e+00 5.61900e+02 1.34629e+01 1.34629e+01
1.42000e+00 5.51500e+02 1.07564e+01 1.07564e+01
1.61000e+00 5.31300e+02 8.82326e+00 8.82326e+00
1.81000e+00 4.94500e+02 7.40000e+00 7.40000e+00
2.04000e+00 4.47600e+02 6.13514e+00 6.13514e+00
2.27000e+00 4.00400e+02 5.22015e+00 5.22015e+00
2.54000e+00 3.50700e+02 4.36578e+00 4.36578e+00
2.82000e+00 3.04500e+02 3.60555e+00 3.60555e+00
3.13000e+00 2.61700e+02 3.10161e+00 3.10161e+00
3.46000e+00 2.22800e+02 2.56320e+00 2.56320e+00
3.83000e+00 1.88400e+02 2.11896e+00 2.11896e+00
4.22000e+00 1.57400e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.30700e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.08500e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.95200e+01 9.90202e-01 9.90202e-01
6.19000e+00 7.34700e+01 8.19329e-01 8.19329e-01
6.78000e+00 5.94200e+01 6.70671e-01 6.70671e-01
7.42000e+00 4.84200e+01 5.44243e-01 5.44243e-01
8.12000e+00 3.93100e+01 4.49444e-01 4.49444e-01
8.87000e+00 3.15700e+01 3.67696e-01 3.67696e-01
9.68000e+00 2.55100e+01 2.91548e-01 2.91548e-01
1.06000e+01 2.05500e+01 2.41661e-01 2.41661e-01
1.20000e+01 1.50000e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.77800e+00 1.02883e-01 1.02883e-01
1.97000e+01 4.22100e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.62800e+00 1.99249e-02 1.99249e-02
4.10000e+01 5.74800e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.06800e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.45400e-02 1.12614e-03 1.12614e-03
