# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
3.13000e+00 2.95700e+02 3.38378e+00 3.38378e+00
3.46000e+00 2.48700e+02 2.84605e+00 2.84605e+00
3.83000e+00 2.06500e+02 2.30868e+00 2.30868e+00
4.22000e+00 1.70900e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.40600e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.14900e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.36800e+01 1.03407e+00 1.03407e+00
6.19000e+00 7.58800e+01 8.47585e-01 8.47585e-01
6.78000e+00 6.14700e+01 6.89493e-01 6.89493e-01
7.42000e+00 4.99600e+01 5.63028e-01 5.63028e-01
8.12000e+00 4.00200e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.22900e+01 3.73363e-01 3.73363e-01
9.68000e+00 2.61300e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.10300e+01 2.46982e-01 2.46982e-01
1.20000e+01 1.52200e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.91700e+00 1.04809e-01 1.04809e-01
1.97000e+01 4.26600e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.63700e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.72700e-01 7.40945e-03 7.40945e-03
5.91000e+01 2.07700e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.53400e-02 1.13406e-03 1.13406e-03
