# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.15900e+02 2.95296e+00 2.95296e+00
2.04000e+00 1.04100e+02 2.19545e+00 2.19545e+00
2.27000e+00 9.20700e+01 1.70320e+00 1.70320e+00
2.54000e+00 7.93400e+01 1.33222e+00 1.33222e+00
2.82000e+00 6.87100e+01 1.09403e+00 1.09403e+00
3.13000e+00 5.86500e+01 9.12140e-01 9.12140e-01
3.46000e+00 4.87000e+01 7.40270e-01 7.40270e-01
3.83000e+00 4.09400e+01 6.00000e-01 6.00000e-01
4.22000e+00 3.36400e+01 4.92037e-01 4.92037e-01
4.65000e+00 2.75600e+01 4.00000e-01 4.00000e-01
5.12000e+00 2.21600e+01 3.20156e-01 3.20156e-01
5.63000e+00 1.83300e+01 2.64008e-01 2.64008e-01
6.19000e+00 1.50600e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.21400e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.93500e+00 1.49305e-01 1.49305e-01
8.12000e+00 7.79400e+00 1.19854e-01 1.19854e-01
8.87000e+00 6.34500e+00 9.99050e-02 9.99050e-02
9.68000e+00 5.25100e+00 8.42200e-02 8.42200e-02
1.06000e+01 4.13600e+00 6.78970e-02 6.78970e-02
1.20000e+01 3.07000e+00 4.52217e-02 4.52217e-02
1.48000e+01 1.81500e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.58200e-01 1.24169e-02 1.24169e-02
2.81000e+01 3.42300e-01 5.21536e-03 5.21536e-03
4.10000e+01 1.23800e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.57700e-02 9.77446e-04 9.77446e-04
8.48000e+01 1.69000e-02 4.64004e-04 4.64004e-04
