# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.33600e+02 3.53412e+00 3.53412e+00
2.04000e+00 1.12700e+02 2.41868e+00 2.41868e+00
2.27000e+00 9.57200e+01 1.80569e+00 1.80569e+00
2.54000e+00 8.29600e+01 1.42056e+00 1.42056e+00
2.82000e+00 7.18600e+01 1.15434e+00 1.15434e+00
3.13000e+00 5.95200e+01 9.26175e-01 9.26175e-01
3.46000e+00 5.17100e+01 7.84092e-01 7.84092e-01
3.83000e+00 4.27800e+01 6.28013e-01 6.28013e-01
4.22000e+00 3.45600e+01 5.00000e-01 5.00000e-01
4.65000e+00 2.84600e+01 4.14005e-01 4.14005e-01
5.12000e+00 2.31000e+01 3.36006e-01 3.36006e-01
5.63000e+00 1.85500e+01 2.64008e-01 2.64008e-01
6.19000e+00 1.49800e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.21600e+01 1.78045e-01 1.78045e-01
7.42000e+00 1.01900e+01 1.56205e-01 1.56205e-01
8.12000e+00 8.10300e+00 1.23434e-01 1.23434e-01
8.87000e+00 6.46000e+00 1.01316e-01 1.01316e-01
9.68000e+00 5.24900e+00 8.42200e-02 8.42200e-02
1.06000e+01 4.21400e+00 6.93109e-02 6.93109e-02
1.20000e+01 3.04500e+00 4.44072e-02 4.44072e-02
1.48000e+01 1.80500e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.63200e-01 1.25032e-02 1.25032e-02
2.81000e+01 3.40600e-01 5.21536e-03 5.21536e-03
4.10000e+01 1.25400e-01 2.26716e-03 2.26716e-03
5.91000e+01 4.51200e-02 9.70824e-04 9.70824e-04
8.48000e+01 1.67500e-02 4.58039e-04 4.58039e-04
