# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.35900e+01 1.65895e+00 1.65895e+00
2.04000e+00 6.07100e+01 1.30729e+00 1.30729e+00
2.27000e+00 5.66900e+01 1.08301e+00 1.08301e+00
2.54000e+00 5.12400e+01 8.91403e-01 8.91403e-01
2.82000e+00 4.67400e+01 7.57430e-01 7.57430e-01
3.13000e+00 4.12300e+01 6.50692e-01 6.50692e-01
3.46000e+00 3.64000e+01 5.65862e-01 5.65862e-01
3.83000e+00 3.09900e+01 4.67547e-01 4.67547e-01
4.22000e+00 2.69300e+01 3.96989e-01 3.96989e-01
4.65000e+00 2.25000e+01 3.26497e-01 3.26497e-01
5.12000e+00 1.86800e+01 2.76586e-01 2.76586e-01
5.63000e+00 1.56400e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.28100e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.05000e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.70300e+00 1.31894e-01 1.31894e-01
8.12000e+00 7.14300e+00 1.10535e-01 1.10535e-01
8.87000e+00 5.72200e+00 8.98721e-02 8.98721e-02
9.68000e+00 4.63200e+00 7.49667e-02 7.49667e-02
1.06000e+01 3.78200e+00 6.22254e-02 6.22254e-02
1.20000e+01 2.76000e+00 4.14005e-02 4.14005e-02
1.48000e+01 1.70400e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.16400e-01 1.17992e-02 1.17992e-02
2.81000e+01 3.30100e-01 4.99300e-03 4.99300e-03
4.10000e+01 1.17700e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.36100e-02 9.35094e-04 9.35094e-04
8.48000e+01 1.63900e-02 4.50000e-04 4.50000e-04
