# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.21400e+02 3.17648e+00 3.17648e+00
2.04000e+00 1.07600e+02 2.33238e+00 2.33238e+00
2.27000e+00 9.35200e+01 1.78922e+00 1.78922e+00
2.54000e+00 7.87000e+01 1.36605e+00 1.36605e+00
2.82000e+00 6.89400e+01 1.14403e+00 1.14403e+00
3.13000e+00 5.68500e+01 9.18314e-01 9.18314e-01
3.46000e+00 4.91800e+01 7.76209e-01 7.76209e-01
3.83000e+00 3.99700e+01 6.14003e-01 6.14003e-01
4.22000e+00 3.31000e+01 5.00000e-01 5.00000e-01
4.65000e+00 2.71400e+01 4.14005e-01 4.14005e-01
5.12000e+00 2.24400e+01 3.36006e-01 3.36006e-01
5.63000e+00 1.83900e+01 2.78029e-01 2.78029e-01
6.19000e+00 1.50400e+01 2.28035e-01 2.28035e-01
6.78000e+00 1.21500e+01 1.92094e-01 1.92094e-01
7.42000e+00 9.67900e+00 1.51489e-01 1.51489e-01
8.12000e+00 7.82900e+00 1.24964e-01 1.24964e-01
8.87000e+00 6.28900e+00 1.02069e-01 1.02069e-01
9.68000e+00 5.01700e+00 8.42200e-02 8.42200e-02
1.06000e+01 4.12100e+00 7.00357e-02 7.00357e-02
1.20000e+01 2.99900e+00 4.66154e-02 4.66154e-02
1.48000e+01 1.77300e+00 2.69258e-02 2.69258e-02
1.97000e+01 8.58800e-01 1.29495e-02 1.29495e-02
2.81000e+01 3.42200e-01 5.43783e-03 5.43783e-03
4.10000e+01 1.23500e-01 2.26716e-03 2.26716e-03
5.91000e+01 4.42700e-02 9.92472e-04 9.92472e-04
8.48000e+01 1.65900e-02 4.72017e-04 4.72017e-04
