# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.27900e+01 1.62250e+00 1.62250e+00
2.04000e+00 6.08300e+01 1.28226e+00 1.28226e+00
2.27000e+00 5.78300e+01 1.07713e+00 1.07713e+00
2.54000e+00 5.16600e+01 8.77838e-01 8.77838e-01
2.82000e+00 4.77600e+01 7.58222e-01 7.58222e-01
3.13000e+00 4.33600e+01 6.72681e-01 6.72681e-01
3.46000e+00 3.90100e+01 5.87963e-01 5.87963e-01
3.83000e+00 3.28300e+01 4.82701e-01 4.82701e-01
4.22000e+00 2.75200e+01 4.04599e-01 4.04599e-01
4.65000e+00 2.32100e+01 3.34215e-01 3.34215e-01
5.12000e+00 1.93900e+01 2.84253e-01 2.84253e-01
5.63000e+00 1.62300e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.37100e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.09500e+01 1.64012e-01 1.64012e-01
7.42000e+00 9.04000e+00 1.35591e-01 1.35591e-01
8.12000e+00 7.26700e+00 1.11288e-01 1.11288e-01
8.87000e+00 5.87400e+00 9.20217e-02 9.20217e-02
9.68000e+00 4.84100e+00 7.71038e-02 7.71038e-02
1.06000e+01 3.98500e+00 6.50692e-02 6.50692e-02
1.20000e+01 2.89200e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.74700e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.46000e-01 1.21939e-02 1.21939e-02
2.81000e+01 3.30800e-01 4.99300e-03 4.99300e-03
4.10000e+01 1.22400e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.46700e-02 9.49210e-04 9.49210e-04
8.48000e+01 1.68800e-02 4.50000e-04 4.50000e-04
