# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.66000e+01 1.52552e+00 1.52552e+00
2.04000e+00 5.38700e+01 1.19633e+00 1.19633e+00
2.27000e+00 5.25800e+01 1.02069e+00 1.02069e+00
2.54000e+00 4.87600e+01 8.57030e-01 8.57030e-01
2.82000e+00 4.33200e+01 7.22496e-01 7.22496e-01
3.13000e+00 3.92800e+01 6.22896e-01 6.22896e-01
3.46000e+00 3.50200e+01 5.38145e-01 5.38145e-01
3.83000e+00 2.99900e+01 4.46878e-01 4.46878e-01
4.22000e+00 2.62000e+01 3.90512e-01 3.90512e-01
4.65000e+00 2.23900e+01 3.34215e-01 3.34215e-01
5.12000e+00 1.91100e+01 2.78029e-01 2.78029e-01
5.63000e+00 1.55800e+01 2.28035e-01 2.28035e-01
6.19000e+00 1.29000e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.06600e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.70500e+00 1.31503e-01 1.31503e-01
8.12000e+00 7.23600e+00 1.10752e-01 1.10752e-01
8.87000e+00 5.92800e+00 9.21954e-02 9.21954e-02
9.68000e+00 4.73200e+00 7.57430e-02 7.57430e-02
1.06000e+01 3.93500e+00 6.43817e-02 6.43817e-02
1.20000e+01 2.93000e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.74800e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.54000e-01 1.22674e-02 1.22674e-02
2.81000e+01 3.47700e-01 5.24786e-03 5.24786e-03
4.10000e+01 1.27100e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.49100e-02 9.41116e-04 9.41116e-04
8.48000e+01 1.68700e-02 4.48219e-04 4.48219e-04
