# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.29500e+02 3.35410e+00 3.35410e+00
2.04000e+00 1.12900e+02 2.41868e+00 2.41868e+00
2.27000e+00 9.72200e+01 1.84440e+00 1.84440e+00
2.54000e+00 8.39700e+01 1.43126e+00 1.43126e+00
2.82000e+00 7.22600e+01 1.16250e+00 1.16250e+00
3.13000e+00 6.12900e+01 9.50000e-01 9.50000e-01
3.46000e+00 5.09200e+01 7.70065e-01 7.70065e-01
3.83000e+00 4.18800e+01 6.14003e-01 6.14003e-01
4.22000e+00 3.42500e+01 5.00000e-01 5.00000e-01
4.65000e+00 2.77700e+01 4.00000e-01 4.00000e-01
5.12000e+00 2.30300e+01 3.36006e-01 3.36006e-01
5.63000e+00 1.87800e+01 2.72029e-01 2.72029e-01
6.19000e+00 1.51100e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.22300e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.93100e+00 1.49305e-01 1.49305e-01
8.12000e+00 7.82600e+00 1.19854e-01 1.19854e-01
8.87000e+00 6.28500e+00 9.91564e-02 9.91564e-02
9.68000e+00 5.11700e+00 8.20731e-02 8.20731e-02
1.06000e+01 4.11100e+00 6.78970e-02 6.78970e-02
1.20000e+01 3.03500e+00 4.44072e-02 4.44072e-02
1.48000e+01 1.79200e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.66600e-01 1.25032e-02 1.25032e-02
2.81000e+01 3.39500e-01 5.21536e-03 5.21536e-03
4.10000e+01 1.23800e-01 2.19317e-03 2.19317e-03
5.91000e+01 4.53400e-02 9.84937e-04 9.84937e-04
8.48000e+01 1.62700e-02 4.52217e-04 4.52217e-04
