# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.98100e+01 1.41174e+00 1.41174e+00
2.04000e+00 4.97500e+01 1.15603e+00 1.15603e+00
2.27000e+00 4.65700e+01 9.73088e-01 9.73088e-01
2.54000e+00 4.36400e+01 8.16884e-01 8.16884e-01
2.82000e+00 3.98300e+01 7.10634e-01 7.10634e-01
3.13000e+00 3.54500e+01 6.09590e-01 6.09590e-01
3.46000e+00 3.17300e+01 5.32635e-01 5.32635e-01
3.83000e+00 2.75100e+01 4.48219e-01 4.48219e-01
4.22000e+00 2.43300e+01 3.92046e-01 3.92046e-01
4.65000e+00 2.01900e+01 3.20156e-01 3.20156e-01
5.12000e+00 1.71600e+01 2.72029e-01 2.72029e-01
5.63000e+00 1.43600e+01 2.28035e-01 2.28035e-01
6.19000e+00 1.19300e+01 1.92094e-01 1.92094e-01
6.78000e+00 9.97800e+00 1.59806e-01 1.59806e-01
7.42000e+00 8.29900e+00 1.34015e-01 1.34015e-01
8.12000e+00 6.83800e+00 1.12446e-01 1.12446e-01
8.87000e+00 5.44600e+00 9.15478e-02 9.15478e-02
9.68000e+00 4.50200e+00 7.65768e-02 7.65768e-02
1.06000e+01 3.69600e+00 6.44438e-02 6.44438e-02
1.20000e+01 2.69900e+00 4.24382e-02 4.24382e-02
1.48000e+01 1.66900e+00 2.55539e-02 2.55539e-02
1.97000e+01 8.18500e-01 1.26178e-02 1.26178e-02
2.81000e+01 3.26000e-01 5.24786e-03 5.24786e-03
4.10000e+01 1.19300e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.47300e-02 9.75910e-04 9.75910e-04
8.48000e+01 1.68300e-02 4.62277e-04 4.62277e-04
