# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.34300e+01 1.25431e+00 1.25431e+00
2.04000e+00 4.38700e+01 1.03856e+00 1.03856e+00
2.27000e+00 4.38200e+01 8.99389e-01 8.99389e-01
2.54000e+00 4.20600e+01 7.64853e-01 7.64853e-01
2.82000e+00 3.78300e+01 6.51153e-01 6.51153e-01
3.13000e+00 3.55100e+01 5.80000e-01 5.80000e-01
3.46000e+00 3.19700e+01 5.09313e-01 5.09313e-01
3.83000e+00 2.79000e+01 4.25206e-01 4.25206e-01
4.22000e+00 2.41400e+01 3.61248e-01 3.61248e-01
4.65000e+00 2.09900e+01 3.12410e-01 3.12410e-01
5.12000e+00 1.73300e+01 2.56125e-01 2.56125e-01
5.63000e+00 1.46500e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.21400e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.03900e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.67400e+00 1.30599e-01 1.30599e-01
8.12000e+00 6.95700e+00 1.06963e-01 1.06963e-01
8.87000e+00 5.68300e+00 8.91964e-02 8.91964e-02
9.68000e+00 4.63200e+00 7.42765e-02 7.42765e-02
1.06000e+01 3.75500e+00 6.15224e-02 6.15224e-02
1.20000e+01 2.83000e+00 4.16173e-02 4.16173e-02
1.48000e+01 1.72300e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.39700e-01 1.20569e-02 1.20569e-02
2.81000e+01 3.35500e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.21600e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.48800e-02 9.48472e-04 9.48472e-04
8.48000e+01 1.70600e-02 4.56070e-04 4.56070e-04
