# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.32600e+01 1.45908e+00 1.45908e+00
2.04000e+00 5.31400e+01 1.18068e+00 1.18068e+00
2.27000e+00 4.92600e+01 9.77446e-01 9.77446e-01
2.54000e+00 4.53600e+01 8.13941e-01 8.13941e-01
2.82000e+00 4.12000e+01 6.93542e-01 6.93542e-01
3.13000e+00 3.70400e+01 6.08276e-01 6.08276e-01
3.46000e+00 3.19600e+01 5.09313e-01 5.09313e-01
3.83000e+00 2.83300e+01 4.31856e-01 4.31856e-01
4.22000e+00 2.46300e+01 3.75366e-01 3.75366e-01
4.65000e+00 2.12200e+01 3.18904e-01 3.18904e-01
5.12000e+00 1.79200e+01 2.62488e-01 2.62488e-01
5.63000e+00 1.45200e+01 2.12603e-01 2.12603e-01
6.19000e+00 1.22500e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.03000e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.37700e+00 1.26905e-01 1.26905e-01
8.12000e+00 6.92100e+00 1.06963e-01 1.06963e-01
8.87000e+00 5.49600e+00 8.70460e-02 8.70460e-02
9.68000e+00 4.56700e+00 7.35527e-02 7.35527e-02
1.06000e+01 3.72600e+00 6.15224e-02 6.15224e-02
1.20000e+01 2.79700e+00 4.08044e-02 4.08044e-02
1.48000e+01 1.65800e+00 2.38537e-02 2.38537e-02
1.97000e+01 8.28200e-01 1.19708e-02 1.19708e-02
2.81000e+01 3.25500e-01 4.90918e-03 4.90918e-03
4.10000e+01 1.23100e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.53900e-02 9.55877e-04 9.55877e-04
8.48000e+01 1.62600e-02 4.36005e-04 4.36005e-04
