# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 8.21600e+01 1.99138e+00 1.99138e+00
2.04000e+00 7.56300e+01 1.50416e+00 1.50416e+00
2.27000e+00 6.92100e+01 1.23329e+00 1.23329e+00
2.54000e+00 6.26200e+01 1.01415e+00 1.01415e+00
2.82000e+00 5.54600e+01 8.57963e-01 8.57963e-01
3.13000e+00 4.87600e+01 7.50733e-01 7.50733e-01
3.46000e+00 4.17200e+01 6.31269e-01 6.31269e-01
3.83000e+00 3.59600e+01 5.26308e-01 5.26308e-01
4.22000e+00 3.03800e+01 4.40454e-01 4.40454e-01
4.65000e+00 2.51300e+01 3.70135e-01 3.70135e-01
5.12000e+00 2.10900e+01 3.06105e-01 3.06105e-01
5.63000e+00 1.70800e+01 2.50000e-01 2.50000e-01
6.19000e+00 1.38500e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.12600e+01 1.70294e-01 1.70294e-01
7.42000e+00 9.28000e+00 1.39946e-01 1.39946e-01
8.12000e+00 7.42000e+00 1.14110e-01 1.14110e-01
8.87000e+00 6.19200e+00 9.63328e-02 9.63328e-02
9.68000e+00 4.88200e+00 7.85175e-02 7.85175e-02
1.06000e+01 4.00300e+00 6.57647e-02 6.57647e-02
1.20000e+01 2.98100e+00 4.44072e-02 4.44072e-02
1.48000e+01 1.72900e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.39500e-01 1.21939e-02 1.21939e-02
2.81000e+01 3.35500e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.23200e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.47800e-02 9.63328e-04 9.63328e-04
8.48000e+01 1.53100e-02 4.30116e-04 4.30116e-04
