# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.07000e+03 3.15753e+01 3.15753e+01
1.25000e+00 1.05000e+03 2.45153e+01 2.45153e+01
1.42000e+00 9.85000e+02 1.91366e+01 1.91366e+01
1.61000e+00 8.97800e+02 1.51832e+01 1.51832e+01
1.81000e+00 8.00100e+02 1.21297e+01 1.21297e+01
2.04000e+00 7.01500e+02 9.87623e+00 9.87623e+00
2.27000e+00 5.95900e+02 7.94040e+00 7.94040e+00
2.54000e+00 5.12700e+02 6.45600e+00 6.45600e+00
2.82000e+00 4.31200e+02 5.31601e+00 5.31601e+00
3.13000e+00 3.58400e+02 4.30116e+00 4.30116e+00
3.46000e+00 2.97400e+02 3.54401e+00 3.54401e+00
3.83000e+00 2.42600e+02 2.81603e+00 2.81603e+00
4.22000e+00 1.97900e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.61200e+02 1.86815e+00 1.86815e+00
5.12000e+00 1.29600e+02 1.45602e+00 1.45602e+00
5.63000e+00 1.04200e+02 1.26491e+00 1.26491e+00
6.19000e+00 8.44700e+01 9.86712e-01 9.86712e-01
6.78000e+00 6.74900e+01 7.87464e-01 7.87464e-01
7.42000e+00 5.37800e+01 6.32456e-01 6.32456e-01
8.12000e+00 4.32200e+01 5.18652e-01 5.18652e-01
8.87000e+00 3.46300e+01 4.14367e-01 4.14367e-01
9.68000e+00 2.78600e+01 3.41760e-01 3.41760e-01
1.06000e+01 2.20700e+01 2.69258e-01 2.69258e-01
1.20000e+01 1.58900e+01 1.96469e-01 1.96469e-01
1.48000e+01 9.26000e+00 1.13759e-01 1.13759e-01
1.97000e+01 4.34000e+00 5.45711e-02 5.45711e-02
2.81000e+01 1.66900e+00 2.18403e-02 2.18403e-02
4.10000e+01 5.78000e-01 7.91202e-03 7.91202e-03
5.91000e+01 2.08100e-01 3.04138e-03 3.04138e-03
8.48000e+01 7.51000e-02 1.18224e-03 1.18224e-03
