# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.77900e+03 4.96488e+01 4.96488e+01
1.25000e+00 1.63000e+03 3.56931e+01 3.56931e+01
1.42000e+00 1.44800e+03 2.66833e+01 2.66833e+01
1.61000e+00 1.25800e+03 2.06155e+01 2.06155e+01
1.81000e+00 1.06600e+03 1.55242e+01 1.55242e+01
2.04000e+00 9.00200e+02 1.21037e+01 1.21037e+01
2.27000e+00 7.49200e+02 9.58801e+00 9.58801e+00
2.54000e+00 6.17100e+02 7.50000e+00 7.50000e+00
2.82000e+00 5.00500e+02 5.85235e+00 5.85235e+00
3.13000e+00 4.07600e+02 4.61736e+00 4.61736e+00
3.46000e+00 3.30000e+02 3.66879e+00 3.66879e+00
3.83000e+00 2.66700e+02 2.94109e+00 2.94109e+00
4.22000e+00 2.16100e+02 2.40416e+00 2.40416e+00
4.65000e+00 1.72900e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.39200e+02 1.58114e+00 1.58114e+00
5.63000e+00 1.11000e+02 1.26491e+00 1.26491e+00
6.19000e+00 8.85400e+01 9.80306e-01 9.80306e-01
6.78000e+00 7.08700e+01 7.93788e-01 7.93788e-01
7.42000e+00 5.68000e+01 6.35689e-01 6.35689e-01
8.12000e+00 4.49300e+01 5.12640e-01 5.12640e-01
8.87000e+00 3.55900e+01 4.08534e-01 4.08534e-01
9.68000e+00 2.81700e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.27100e+01 2.69258e-01 2.69258e-01
1.20000e+01 1.63000e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.38700e+00 1.09895e-01 1.09895e-01
1.97000e+01 4.44600e+00 5.36004e-02 5.36004e-02
2.81000e+01 1.68300e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.78800e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.07800e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.49900e-02 1.13230e-03 1.13230e-03
