# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.50100e+03 4.27551e+01 4.27551e+01
1.25000e+00 1.40300e+03 3.17805e+01 3.17805e+01
1.42000e+00 1.26300e+03 2.37697e+01 2.37697e+01
1.61000e+00 1.13000e+03 1.86815e+01 1.86815e+01
1.81000e+00 9.65700e+02 1.41209e+01 1.41209e+01
2.04000e+00 8.12900e+02 1.09768e+01 1.09768e+01
2.27000e+00 6.84700e+02 8.82326e+00 8.82326e+00
2.54000e+00 5.65600e+02 6.92604e+00 6.92604e+00
2.82000e+00 4.67000e+02 5.47083e+00 5.47083e+00
3.13000e+00 3.84500e+02 4.42719e+00 4.42719e+00
3.46000e+00 3.12500e+02 3.47851e+00 3.47851e+00
3.83000e+00 2.54500e+02 2.84605e+00 2.84605e+00
4.22000e+00 2.05800e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.66500e+02 1.80278e+00 1.80278e+00
5.12000e+00 1.34500e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.07400e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.65700e+01 9.61353e-01 9.61353e-01
6.78000e+00 6.92300e+01 7.71622e-01 7.71622e-01
7.42000e+00 5.49600e+01 6.16847e-01 6.16847e-01
8.12000e+00 4.41400e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.53000e+01 4.08534e-01 4.08534e-01
9.68000e+00 2.83500e+01 3.32415e-01 3.32415e-01
1.06000e+01 2.24300e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.61900e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.35300e+00 1.09895e-01 1.09895e-01
1.97000e+01 4.38100e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.67800e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.79900e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.07400e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.63100e-02 1.15421e-03 1.15421e-03
