# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 9.17900e+02 2.69668e+01 2.69668e+01
1.25000e+00 9.12000e+02 2.09344e+01 2.09344e+01
1.42000e+00 8.69900e+02 1.64454e+01 1.64454e+01
1.61000e+00 8.02900e+02 1.32004e+01 1.32004e+01
1.81000e+00 7.15000e+02 1.05650e+01 1.05650e+01
2.04000e+00 6.30100e+02 8.60233e+00 8.60233e+00
2.27000e+00 5.44400e+02 7.05195e+00 7.05195e+00
2.54000e+00 4.62200e+02 5.69210e+00 5.69210e+00
2.82000e+00 3.87900e+02 4.52217e+00 4.52217e+00
3.13000e+00 3.26100e+02 3.70000e+00 3.70000e+00
3.46000e+00 2.69100e+02 3.06757e+00 3.06757e+00
3.83000e+00 2.26300e+02 2.52982e+00 2.52982e+00
4.22000e+00 1.85800e+02 2.02485e+00 2.02485e+00
4.65000e+00 1.51400e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.23600e+02 1.36015e+00 1.36015e+00
5.63000e+00 1.00600e+02 1.07703e+00 1.07703e+00
6.19000e+00 8.16400e+01 9.01388e-01 9.01388e-01
6.78000e+00 6.59600e+01 7.33894e-01 7.33894e-01
7.42000e+00 5.30100e+01 5.94643e-01 5.94643e-01
8.12000e+00 4.22800e+01 4.81041e-01 4.81041e-01
8.87000e+00 3.43000e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.73200e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.20300e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.60700e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.31300e+00 1.08931e-01 1.08931e-01
1.97000e+01 4.40200e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.69100e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.85100e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.07700e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.62700e-02 1.15421e-03 1.15421e-03
