# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.08500e+03 3.15753e+01 3.15753e+01
1.25000e+00 1.07200e+03 2.45153e+01 2.45153e+01
1.42000e+00 1.01100e+03 1.86815e+01 1.86815e+01
1.61000e+00 9.37600e+02 1.53052e+01 1.53052e+01
1.81000e+00 8.38000e+02 1.22528e+01 1.22528e+01
2.04000e+00 7.28100e+02 9.78008e+00 9.78008e+00
2.27000e+00 6.26000e+02 7.96994e+00 7.96994e+00
2.54000e+00 5.28600e+02 6.38905e+00 6.38905e+00
2.82000e+00 4.44400e+02 5.22015e+00 5.22015e+00
3.13000e+00 3.71100e+02 4.20595e+00 4.20595e+00
3.46000e+00 3.02200e+02 3.38378e+00 3.38378e+00
3.83000e+00 2.49300e+02 2.72029e+00 2.72029e+00
4.22000e+00 2.02400e+02 2.21359e+00 2.21359e+00
4.65000e+00 1.64500e+02 1.80278e+00 1.80278e+00
5.12000e+00 1.33800e+02 1.45602e+00 1.45602e+00
5.63000e+00 1.06900e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.52200e+01 9.39202e-01 9.39202e-01
6.78000e+00 6.82500e+01 7.52728e-01 7.52728e-01
7.42000e+00 5.48300e+01 6.13514e-01 6.13514e-01
8.12000e+00 4.40400e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.47600e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.77500e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.22200e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.60500e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.28100e+00 1.07968e-01 1.07968e-01
1.97000e+01 4.35500e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.68500e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.82800e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.07000e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.58300e-02 1.14018e-03 1.14018e-03
