# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.97500e+02 1.61533e+01 1.61533e+01
1.25000e+00 5.08900e+02 1.24724e+01 1.24724e+01
1.42000e+00 5.03800e+02 9.86712e+00 9.86712e+00
1.61000e+00 4.86000e+02 8.12712e+00 8.12712e+00
1.81000e+00 4.58100e+02 6.89493e+00 6.89493e+00
2.04000e+00 4.19100e+02 5.75847e+00 5.75847e+00
2.27000e+00 3.76700e+02 4.90408e+00 4.90408e+00
2.54000e+00 3.36000e+02 4.14367e+00 4.14367e+00
2.82000e+00 2.94300e+02 3.51141e+00 3.51141e+00
3.13000e+00 2.54700e+02 2.97321e+00 2.97321e+00
3.46000e+00 2.20900e+02 2.56320e+00 2.56320e+00
3.83000e+00 1.87200e+02 2.11896e+00 2.11896e+00
4.22000e+00 1.57600e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.31900e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.09400e+02 1.17047e+00 1.17047e+00
5.63000e+00 9.08900e+01 9.96243e-01 9.96243e-01
6.19000e+00 7.44000e+01 8.28734e-01 8.28734e-01
6.78000e+00 6.04700e+01 6.70671e-01 6.70671e-01
7.42000e+00 4.92000e+01 5.53624e-01 5.53624e-01
8.12000e+00 3.99800e+01 4.49444e-01 4.49444e-01
8.87000e+00 3.22300e+01 3.76962e-01 3.76962e-01
9.68000e+00 2.61600e+01 3.04631e-01 3.04631e-01
1.06000e+01 2.10200e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.53000e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.02400e+00 1.04809e-01 1.04809e-01
1.97000e+01 4.24100e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.64800e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.75100e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.06900e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.64200e-02 1.14018e-03 1.14018e-03
