# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.14500e+01 1.45086e+00 1.45086e+00
2.04000e+00 4.78700e+01 1.14477e+00 1.14477e+00
2.27000e+00 4.82400e+01 1.00568e+00 1.00568e+00
2.54000e+00 4.48000e+01 8.50412e-01 8.50412e-01
2.82000e+00 4.13100e+01 7.30000e-01 7.30000e-01
3.13000e+00 3.75500e+01 6.44438e-01 6.44438e-01
3.46000e+00 3.45100e+01 5.67274e-01 5.67274e-01
3.83000e+00 2.96600e+01 4.76340e-01 4.76340e-01
4.22000e+00 2.56300e+01 4.06079e-01 4.06079e-01
4.65000e+00 2.17200e+01 3.42053e-01 3.42053e-01
5.12000e+00 1.83400e+01 2.86007e-01 2.86007e-01
5.63000e+00 1.55300e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.26300e+01 2.00000e-01 2.00000e-01
6.78000e+00 1.06900e+01 1.64012e-01 1.64012e-01
7.42000e+00 8.64900e+00 1.38058e-01 1.38058e-01
8.12000e+00 7.17700e+00 1.16516e-01 1.16516e-01
8.87000e+00 5.93100e+00 9.79490e-02 9.79490e-02
9.68000e+00 4.79800e+00 8.08084e-02 8.08084e-02
1.06000e+01 3.86000e+00 6.65282e-02 6.65282e-02
1.20000e+01 2.87900e+00 4.46542e-02 4.46542e-02
1.48000e+01 1.74100e+00 2.69258e-02 2.69258e-02
1.97000e+01 8.53100e-01 1.30250e-02 1.30250e-02
2.81000e+01 3.30000e-01 5.30000e-03 5.30000e-03
4.10000e+01 1.20500e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.50600e-02 9.97647e-04 9.97647e-04
8.48000e+01 1.60300e-02 4.50000e-04 4.50000e-04
