# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.51700e+01 1.66412e+00 1.66412e+00
2.04000e+00 6.25500e+01 1.30419e+00 1.30419e+00
2.27000e+00 5.91100e+01 1.08467e+00 1.08467e+00
2.54000e+00 5.48900e+01 9.14385e-01 9.14385e-01
2.82000e+00 4.80800e+01 7.64853e-01 7.64853e-01
3.13000e+00 4.31300e+01 6.65282e-01 6.65282e-01
3.46000e+00 3.71800e+01 5.59732e-01 5.59732e-01
3.83000e+00 3.21500e+01 4.68615e-01 4.68615e-01
4.22000e+00 2.76400e+01 3.98246e-01 3.98246e-01
4.65000e+00 2.36300e+01 3.42053e-01 3.42053e-01
5.12000e+00 1.95400e+01 2.78029e-01 2.78029e-01
5.63000e+00 1.60300e+01 2.28035e-01 2.28035e-01
6.19000e+00 1.35300e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.11300e+01 1.64012e-01 1.64012e-01
7.42000e+00 9.20200e+00 1.36499e-01 1.36499e-01
8.12000e+00 7.37400e+00 1.11396e-01 1.11396e-01
8.87000e+00 6.04300e+00 9.28493e-02 9.28493e-02
9.68000e+00 4.94800e+00 7.78974e-02 7.78974e-02
1.06000e+01 3.94500e+00 6.36553e-02 6.36553e-02
1.20000e+01 2.97000e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.76000e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.54400e-01 1.21803e-02 1.21803e-02
2.81000e+01 3.43500e-01 5.16236e-03 5.16236e-03
4.10000e+01 1.21000e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.55200e-02 9.48472e-04 9.48472e-04
8.48000e+01 1.71000e-02 4.56070e-04 4.56070e-04
