# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.55700e+01 1.30096e+00 1.30096e+00
2.04000e+00 4.65200e+01 1.07448e+00 1.07448e+00
2.27000e+00 4.47600e+01 9.13510e-01 9.13510e-01
2.54000e+00 4.22100e+01 7.78974e-01 7.78974e-01
2.82000e+00 3.94800e+01 6.72681e-01 6.72681e-01
3.13000e+00 3.63800e+01 5.94138e-01 5.94138e-01
3.46000e+00 3.22900e+01 5.09902e-01 5.09902e-01
3.83000e+00 2.82300e+01 4.31856e-01 4.31856e-01
4.22000e+00 2.50300e+01 3.68782e-01 3.68782e-01
4.65000e+00 2.16100e+01 3.20156e-01 3.20156e-01
5.12000e+00 1.85300e+01 2.70185e-01 2.70185e-01
5.63000e+00 1.52500e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.27100e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.05600e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.63300e+00 1.30599e-01 1.30599e-01
8.12000e+00 7.16700e+00 1.10635e-01 1.10635e-01
8.87000e+00 5.69400e+00 8.99389e-02 8.99389e-02
9.68000e+00 4.74500e+00 7.64199e-02 7.64199e-02
1.06000e+01 3.92500e+00 6.43817e-02 6.43817e-02
1.20000e+01 2.87100e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.72500e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.48600e-01 1.22299e-02 1.22299e-02
2.81000e+01 3.40400e-01 5.21536e-03 5.21536e-03
4.10000e+01 1.24700e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.52400e-02 9.62601e-04 9.62601e-04
8.48000e+01 1.66000e-02 4.50000e-04 4.50000e-04
