# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.94100e+01 1.56157e+00 1.56157e+00
2.04000e+00 5.85500e+01 1.26036e+00 1.26036e+00
2.27000e+00 5.60000e+01 1.06217e+00 1.06217e+00
2.54000e+00 5.22800e+01 8.99389e-01 8.99389e-01
2.82000e+00 4.72800e+01 7.58222e-01 7.58222e-01
3.13000e+00 4.22500e+01 6.65282e-01 6.65282e-01
3.46000e+00 3.65200e+01 5.66392e-01 5.66392e-01
3.83000e+00 3.18300e+01 4.75079e-01 4.75079e-01
4.22000e+00 2.71400e+01 3.98246e-01 3.98246e-01
4.65000e+00 2.27000e+01 3.34215e-01 3.34215e-01
5.12000e+00 1.92400e+01 2.84253e-01 2.84253e-01
5.63000e+00 1.60500e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.33500e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.11300e+01 1.64012e-01 1.64012e-01
7.42000e+00 8.95000e+00 1.34952e-01 1.34952e-01
8.12000e+00 7.49100e+00 1.14215e-01 1.14215e-01
8.87000e+00 5.95900e+00 9.35094e-02 9.35094e-02
9.68000e+00 4.86700e+00 7.78332e-02 7.78332e-02
1.06000e+01 3.87400e+00 6.36553e-02 6.36553e-02
1.20000e+01 2.89300e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.73600e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.62900e-01 1.24531e-02 1.24531e-02
2.81000e+01 3.38000e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.24200e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.51200e-02 9.55877e-04 9.55877e-04
8.48000e+01 1.61800e-02 4.36005e-04 4.36005e-04
