# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.92000e+01 1.74453e+00 1.74453e+00
2.04000e+00 6.36700e+01 1.33225e+00 1.33225e+00
2.27000e+00 5.95700e+01 1.10535e+00 1.10535e+00
2.54000e+00 5.44100e+01 9.20978e-01 9.20978e-01
2.82000e+00 4.89500e+01 7.72334e-01 7.72334e-01
3.13000e+00 4.32000e+01 6.72681e-01 6.72681e-01
3.46000e+00 3.78400e+01 5.73847e-01 5.73847e-01
3.83000e+00 3.18900e+01 4.75079e-01 4.75079e-01
4.22000e+00 2.78100e+01 4.04599e-01 4.04599e-01
4.65000e+00 2.29400e+01 3.34215e-01 3.34215e-01
5.12000e+00 1.94700e+01 2.84253e-01 2.84253e-01
5.63000e+00 1.58700e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.32600e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.10000e+01 1.64012e-01 1.64012e-01
7.42000e+00 9.00800e+00 1.35724e-01 1.35724e-01
8.12000e+00 7.39600e+00 1.12805e-01 1.12805e-01
8.87000e+00 5.96800e+00 9.28493e-02 9.28493e-02
9.68000e+00 4.72300e+00 7.57430e-02 7.57430e-02
1.06000e+01 3.91400e+00 6.36553e-02 6.36553e-02
1.20000e+01 2.83000e+00 4.16173e-02 4.16173e-02
1.48000e+01 1.73200e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.46400e-01 1.21803e-02 1.21803e-02
2.81000e+01 3.36700e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.20700e-01 2.06155e-03 2.06155e-03
5.91000e+01 4.52700e-02 9.41116e-04 9.41116e-04
8.48000e+01 1.69300e-02 4.48219e-04 4.48219e-04
