# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.67200e+01 1.70578e+00 1.70578e+00
2.04000e+00 6.26100e+01 1.31655e+00 1.31655e+00
2.27000e+00 5.75500e+01 1.08374e+00 1.08374e+00
2.54000e+00 5.34600e+01 8.99389e-01 8.99389e-01
2.82000e+00 4.73800e+01 7.58222e-01 7.58222e-01
3.13000e+00 4.34300e+01 6.72681e-01 6.72681e-01
3.46000e+00 3.74500e+01 5.66392e-01 5.66392e-01
3.83000e+00 3.13200e+01 4.60977e-01 4.60977e-01
4.22000e+00 2.72000e+01 3.98246e-01 3.98246e-01
4.65000e+00 2.29700e+01 3.34215e-01 3.34215e-01
5.12000e+00 1.92700e+01 2.78029e-01 2.78029e-01
5.63000e+00 1.57100e+01 2.28035e-01 2.28035e-01
6.19000e+00 1.29500e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.09400e+01 1.64012e-01 1.64012e-01
7.42000e+00 8.66600e+00 1.29958e-01 1.29958e-01
8.12000e+00 7.27800e+00 1.10752e-01 1.10752e-01
8.87000e+00 5.81800e+00 9.06863e-02 9.06863e-02
9.68000e+00 4.84700e+00 7.64853e-02 7.64853e-02
1.06000e+01 3.91600e+00 6.29682e-02 6.29682e-02
1.20000e+01 2.88300e+00 4.16173e-02 4.16173e-02
1.48000e+01 1.71900e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.44600e-01 1.20934e-02 1.20934e-02
2.81000e+01 3.36400e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.23200e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.53000e-02 9.41116e-04 9.41116e-04
8.48000e+01 1.67100e-02 4.42041e-04 4.42041e-04
