# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.18800e+02 2.95296e+00 2.95296e+00
2.04000e+00 1.06200e+02 2.24722e+00 2.24722e+00
2.27000e+00 9.22300e+01 1.72047e+00 1.72047e+00
2.54000e+00 8.11000e+01 1.36825e+00 1.36825e+00
2.82000e+00 6.72600e+01 1.07615e+00 1.07615e+00
3.13000e+00 5.84700e+01 9.18314e-01 9.18314e-01
3.46000e+00 4.85200e+01 7.38783e-01 7.38783e-01
3.83000e+00 4.03600e+01 5.98164e-01 5.98164e-01
4.22000e+00 3.39300e+01 4.92037e-01 4.92037e-01
4.65000e+00 2.73800e+01 3.98246e-01 3.98246e-01
5.12000e+00 2.24300e+01 3.28024e-01 3.28024e-01
5.63000e+00 1.80000e+01 2.70185e-01 2.70185e-01
6.19000e+00 1.49800e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.18800e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.80700e+00 1.49037e-01 1.49037e-01
8.12000e+00 7.88200e+00 1.22577e-01 1.22577e-01
8.87000e+00 6.33600e+00 1.00499e-01 1.00499e-01
9.68000e+00 5.11400e+00 8.27587e-02 8.27587e-02
1.06000e+01 4.24800e+00 7.00071e-02 7.00071e-02
1.20000e+01 3.04400e+00 4.50000e-02 4.50000e-02
1.48000e+01 1.79200e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.67600e-01 1.26052e-02 1.26052e-02
2.81000e+01 3.45500e-01 5.26972e-03 5.26972e-03
4.10000e+01 1.20100e-01 2.19317e-03 2.19317e-03
5.91000e+01 4.53800e-02 9.92472e-04 9.92472e-04
8.48000e+01 1.79900e-02 4.86004e-04 4.86004e-04
