# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 9.87500e+01 2.51285e+00 2.51285e+00
2.04000e+00 8.81800e+01 1.88600e+00 1.88600e+00
2.27000e+00 7.94800e+01 1.53388e+00 1.53388e+00
2.54000e+00 7.00800e+01 1.24326e+00 1.24326e+00
2.82000e+00 6.22500e+01 1.04637e+00 1.04637e+00
3.13000e+00 5.36000e+01 8.88651e-01 8.88651e-01
3.46000e+00 4.59100e+01 7.46525e-01 7.46525e-01
3.83000e+00 3.85900e+01 6.06053e-01 6.06053e-01
4.22000e+00 3.18400e+01 5.00000e-01 5.00000e-01
4.65000e+00 2.64000e+01 4.14005e-01 4.14005e-01
5.12000e+00 2.15800e+01 3.36006e-01 3.36006e-01
5.63000e+00 1.75000e+01 2.72029e-01 2.72029e-01
6.19000e+00 1.41500e+01 2.28035e-01 2.28035e-01
6.78000e+00 1.16100e+01 1.86011e-01 1.86011e-01
7.42000e+00 9.40600e+00 1.51030e-01 1.51030e-01
8.12000e+00 7.61300e+00 1.24471e-01 1.24471e-01
8.87000e+00 6.20000e+00 1.02942e-01 1.02942e-01
9.68000e+00 4.96000e+00 8.42912e-02 8.42912e-02
1.06000e+01 4.06500e+00 7.07672e-02 7.07672e-02
1.20000e+01 2.94700e+00 4.60435e-02 4.60435e-02
1.48000e+01 1.74000e+00 2.69258e-02 2.69258e-02
1.97000e+01 8.35700e-01 1.28503e-02 1.28503e-02
2.81000e+01 3.35000e-01 5.38516e-03 5.38516e-03
4.10000e+01 1.19900e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.69800e-02 1.03276e-03 1.03276e-03
8.48000e+01 1.72500e-02 4.78017e-04 4.78017e-04
