# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.08000e+02 2.64197e+00 2.64197e+00
2.04000e+00 9.63500e+01 1.96087e+00 1.96087e+00
2.27000e+00 8.58200e+01 1.54402e+00 1.54402e+00
2.54000e+00 7.54500e+01 1.24201e+00 1.24201e+00
2.82000e+00 6.48200e+01 1.01213e+00 1.01213e+00
3.13000e+00 5.60200e+01 8.66833e-01 8.66833e-01
3.46000e+00 4.78900e+01 7.18401e-01 7.18401e-01
3.83000e+00 3.97700e+01 5.84123e-01 5.84123e-01
4.22000e+00 3.31700e+01 4.78017e-01 4.78017e-01
4.65000e+00 2.69800e+01 3.92046e-01 3.92046e-01
5.12000e+00 2.19000e+01 3.14006e-01 3.14006e-01
5.63000e+00 1.78800e+01 2.56125e-01 2.56125e-01
6.19000e+00 1.45400e+01 2.14009e-01 2.14009e-01
6.78000e+00 1.18700e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.71800e+00 1.44941e-01 1.44941e-01
8.12000e+00 7.87200e+00 1.19854e-01 1.19854e-01
8.87000e+00 6.30500e+00 9.77446e-02 9.77446e-02
9.68000e+00 5.02400e+00 8.06598e-02 8.06598e-02
1.06000e+01 4.04300e+00 6.57647e-02 6.57647e-02
1.20000e+01 2.93900e+00 4.36005e-02 4.36005e-02
1.48000e+01 1.76600e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.54000e-01 1.23309e-02 1.23309e-02
2.81000e+01 3.33300e-01 5.04777e-03 5.04777e-03
4.10000e+01 1.22000e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.39100e-02 9.50158e-04 9.50158e-04
8.48000e+01 1.70600e-02 4.64004e-04 4.64004e-04
