# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.59800e+03 4.47214e+01 4.47214e+01
1.25000e+00 1.45500e+03 3.25576e+01 3.25576e+01
1.42000e+00 1.32100e+03 2.45153e+01 2.45153e+01
1.61000e+00 1.17300e+03 1.86815e+01 1.86815e+01
1.81000e+00 1.00600e+03 1.45602e+01 1.45602e+01
2.04000e+00 8.44900e+02 1.13323e+01 1.13323e+01
2.27000e+00 7.09400e+02 8.98443e+00 8.98443e+00
2.54000e+00 5.85800e+02 7.08802e+00 7.08802e+00
2.82000e+00 4.79700e+02 5.53624e+00 5.53624e+00
3.13000e+00 3.93400e+02 4.52217e+00 4.52217e+00
3.46000e+00 3.21500e+02 3.57351e+00 3.57351e+00
3.83000e+00 2.61500e+02 2.94109e+00 2.94109e+00
4.22000e+00 2.11400e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.70000e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.36900e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.09400e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.74900e+01 9.61353e-01 9.61353e-01
6.78000e+00 7.02400e+01 7.71622e-01 7.71622e-01
7.42000e+00 5.58200e+01 6.26259e-01 6.26259e-01
8.12000e+00 4.46900e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.59800e+01 4.17852e-01 4.17852e-01
9.68000e+00 2.81800e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.28900e+01 2.69258e-01 2.69258e-01
1.20000e+01 1.63200e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.45700e+00 1.09895e-01 1.09895e-01
1.97000e+01 4.40500e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.68800e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.82700e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.03100e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.50800e-02 1.13230e-03 1.13230e-03
