# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.21000e+01 1.80006e+00 1.80006e+00
2.04000e+00 6.94000e+01 1.40417e+00 1.40417e+00
2.27000e+00 6.38700e+01 1.14865e+00 1.14865e+00
2.54000e+00 5.82100e+01 9.56713e-01 9.56713e-01
2.82000e+00 5.18800e+01 8.01561e-01 8.01561e-01
3.13000e+00 4.50600e+01 6.86804e-01 6.86804e-01
3.46000e+00 3.91700e+01 5.81378e-01 5.81378e-01
3.83000e+00 3.40000e+01 4.90408e-01 4.90408e-01
4.22000e+00 2.87700e+01 4.12311e-01 4.12311e-01
4.65000e+00 2.41100e+01 3.48281e-01 3.48281e-01
5.12000e+00 2.01500e+01 2.92062e-01 2.92062e-01
5.63000e+00 1.65300e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.36200e+01 2.00000e-01 2.00000e-01
6.78000e+00 1.10800e+01 1.64012e-01 1.64012e-01
7.42000e+00 9.09600e+00 1.35093e-01 1.35093e-01
8.12000e+00 7.54800e+00 1.14337e-01 1.14337e-01
8.87000e+00 6.17100e+00 9.50158e-02 9.50158e-02
9.68000e+00 4.95400e+00 7.78974e-02 7.78974e-02
1.06000e+01 4.05300e+00 6.51153e-02 6.51153e-02
1.20000e+01 2.88700e+00 4.16173e-02 4.16173e-02
1.48000e+01 1.73500e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.61000e-01 1.23167e-02 1.23167e-02
2.81000e+01 3.37400e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.22100e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.43400e-02 9.34345e-04 9.34345e-04
8.48000e+01 1.64200e-02 4.42041e-04 4.42041e-04
