# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.67500e+01 1.30357e+00 1.30357e+00
2.04000e+00 4.84100e+01 1.09018e+00 1.09018e+00
2.27000e+00 4.73500e+01 9.36056e-01 9.36056e-01
2.54000e+00 4.44900e+01 7.86448e-01 7.86448e-01
2.82000e+00 4.02700e+01 6.66033e-01 6.66033e-01
3.13000e+00 3.73300e+01 5.94643e-01 5.94643e-01
3.46000e+00 3.39500e+01 5.24023e-01 5.24023e-01
3.83000e+00 3.03500e+01 4.46878e-01 4.46878e-01
4.22000e+00 2.60300e+01 3.76431e-01 3.76431e-01
4.65000e+00 2.19400e+01 3.20156e-01 3.20156e-01
5.12000e+00 1.83500e+01 2.70185e-01 2.70185e-01
5.63000e+00 1.55200e+01 2.28035e-01 2.28035e-01
6.19000e+00 1.26500e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.07500e+01 1.56205e-01 1.56205e-01
7.42000e+00 9.11400e+00 1.35093e-01 1.35093e-01
8.12000e+00 7.58700e+00 1.14337e-01 1.14337e-01
8.87000e+00 6.07600e+00 9.42603e-02 9.42603e-02
9.68000e+00 4.91800e+00 7.71557e-02 7.71557e-02
1.06000e+01 3.94500e+00 6.36553e-02 6.36553e-02
1.20000e+01 2.95300e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.75000e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.64200e-01 1.23167e-02 1.23167e-02
2.81000e+01 3.41100e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.21700e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.63300e-02 9.69381e-04 9.69381e-04
8.48000e+01 1.65800e-02 4.42041e-04 4.42041e-04
