# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 6.27300e+02 1.95502e+01 1.95502e+01
1.25000e+00 6.43900e+02 1.58521e+01 1.58521e+01
1.42000e+00 6.30200e+02 1.27440e+01 1.27440e+01
1.61000e+00 5.95300e+02 1.02786e+01 1.02786e+01
1.81000e+00 5.59400e+02 8.47585e+00 8.47585e+00
2.04000e+00 5.00500e+02 6.92892e+00 6.92892e+00
2.27000e+00 4.41600e+02 5.79396e+00 5.79396e+00
2.54000e+00 3.85600e+02 4.81041e+00 4.81041e+00
2.82000e+00 3.30200e+02 3.95601e+00 3.95601e+00
3.13000e+00 2.83700e+02 3.32415e+00 3.32415e+00
3.46000e+00 2.39300e+02 2.69258e+00 2.69258e+00
3.83000e+00 2.00800e+02 2.24722e+00 2.24722e+00
4.22000e+00 1.66400e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.39300e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.13600e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.25700e+01 1.02181e+00 1.02181e+00
6.19000e+00 7.55500e+01 8.41546e-01 8.41546e-01
6.78000e+00 6.13100e+01 6.83520e-01 6.83520e-01
7.42000e+00 4.93200e+01 5.53624e-01 5.53624e-01
8.12000e+00 3.98700e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.19300e+01 3.67696e-01 3.67696e-01
9.68000e+00 2.59000e+01 3.04631e-01 3.04631e-01
1.06000e+01 2.08800e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.50300e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.81600e+00 1.03846e-01 1.03846e-01
1.97000e+01 4.19900e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.61100e+00 1.99249e-02 1.99249e-02
4.10000e+01 5.67100e-01 7.35391e-03 7.35391e-03
5.91000e+01 2.01600e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.63100e-02 1.14809e-03 1.14809e-03
