# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.22600e+02 3.13050e+00 3.13050e+00
2.04000e+00 1.08600e+02 2.33238e+00 2.33238e+00
2.27000e+00 9.50600e+01 1.78354e+00 1.78354e+00
2.54000e+00 8.17800e+01 1.39032e+00 1.39032e+00
2.82000e+00 6.84200e+01 1.08600e+00 1.08600e+00
3.13000e+00 5.86100e+01 9.12140e-01 9.12140e-01
3.46000e+00 4.98100e+01 7.62168e-01 7.62168e-01
3.83000e+00 4.10900e+01 6.06053e-01 6.06053e-01
4.22000e+00 3.43600e+01 5.00000e-01 5.00000e-01
4.65000e+00 2.83900e+01 4.14005e-01 4.14005e-01
5.12000e+00 2.30500e+01 3.36006e-01 3.36006e-01
5.63000e+00 1.86500e+01 2.78029e-01 2.78029e-01
6.19000e+00 1.51900e+01 2.28035e-01 2.28035e-01
6.78000e+00 1.22400e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.91900e+00 1.49305e-01 1.49305e-01
8.12000e+00 7.84300e+00 1.21264e-01 1.21264e-01
8.87000e+00 6.31800e+00 9.91564e-02 9.91564e-02
9.68000e+00 5.22900e+00 8.42200e-02 8.42200e-02
1.06000e+01 4.15800e+00 6.85930e-02 6.85930e-02
1.20000e+01 3.05800e+00 4.58039e-02 4.58039e-02
1.48000e+01 1.81200e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.59200e-01 1.25032e-02 1.25032e-02
2.81000e+01 3.40300e-01 5.21536e-03 5.21536e-03
4.10000e+01 1.24900e-01 2.26716e-03 2.26716e-03
5.91000e+01 4.43700e-02 9.64261e-04 9.64261e-04
8.48000e+01 1.69100e-02 4.64004e-04 4.64004e-04
