# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.30100e+03 3.76563e+01 3.76563e+01
1.25000e+00 1.23300e+03 2.76586e+01 2.76586e+01
1.42000e+00 1.15400e+03 2.15870e+01 2.15870e+01
1.61000e+00 1.04000e+03 1.74642e+01 1.74642e+01
1.81000e+00 9.09000e+02 1.34373e+01 1.34373e+01
2.04000e+00 7.74100e+02 1.06042e+01 1.06042e+01
2.27000e+00 6.60100e+02 8.54400e+00 8.54400e+00
2.54000e+00 5.47900e+02 6.77200e+00 6.77200e+00
2.82000e+00 4.57600e+02 5.53624e+00 5.53624e+00
3.13000e+00 3.73300e+02 4.39659e+00 4.39659e+00
3.46000e+00 3.07700e+02 3.57351e+00 3.57351e+00
3.83000e+00 2.51400e+02 2.81603e+00 2.81603e+00
4.22000e+00 2.05300e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.64000e+02 1.86815e+00 1.86815e+00
5.12000e+00 1.33300e+02 1.45602e+00 1.45602e+00
5.63000e+00 1.07100e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.63000e+01 9.77190e-01 9.77190e-01
6.78000e+00 6.88800e+01 7.81089e-01 7.81089e-01
7.42000e+00 5.48300e+01 6.22977e-01 6.22977e-01
8.12000e+00 4.43000e+01 5.18652e-01 5.18652e-01
8.87000e+00 3.53700e+01 4.14367e-01 4.14367e-01
9.68000e+00 2.81500e+01 3.32415e-01 3.32415e-01
1.06000e+01 2.25800e+01 2.69258e-01 2.69258e-01
1.20000e+01 1.62200e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.31600e+00 1.11826e-01 1.11826e-01
1.97000e+01 4.36600e+00 5.36004e-02 5.36004e-02
2.81000e+01 1.68000e+00 2.18403e-02 2.18403e-02
4.10000e+01 5.75700e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.08000e-01 2.95296e-03 2.95296e-03
8.48000e+01 7.71500e-02 1.19403e-03 1.19403e-03
