# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.06500e+02 2.64197e+00 2.64197e+00
2.04000e+00 9.69100e+01 1.95274e+00 1.95274e+00
2.27000e+00 8.57300e+01 1.54402e+00 1.54402e+00
2.54000e+00 7.50700e+01 1.22801e+00 1.22801e+00
2.82000e+00 6.37400e+01 9.90202e-01 9.90202e-01
3.13000e+00 5.51700e+01 8.38689e-01 8.38689e-01
3.46000e+00 4.66400e+01 6.96563e-01 6.96563e-01
3.83000e+00 3.93100e+01 5.76281e-01 5.76281e-01
4.22000e+00 3.23900e+01 4.70106e-01 4.70106e-01
4.65000e+00 2.67300e+01 3.84187e-01 3.84187e-01
5.12000e+00 2.20000e+01 3.14006e-01 3.14006e-01
5.63000e+00 1.80100e+01 2.56125e-01 2.56125e-01
6.19000e+00 1.48000e+01 2.14009e-01 2.14009e-01
6.78000e+00 1.18900e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.64400e+00 1.44170e-01 1.44170e-01
8.12000e+00 7.71300e+00 1.17686e-01 1.17686e-01
8.87000e+00 6.16600e+00 9.70000e-02 9.70000e-02
9.68000e+00 4.97300e+00 7.99312e-02 7.99312e-02
1.06000e+01 4.14000e+00 6.78970e-02 6.78970e-02
1.20000e+01 3.00100e+00 4.44072e-02 4.44072e-02
1.48000e+01 1.78100e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.64600e-01 1.24169e-02 1.24169e-02
2.81000e+01 3.38300e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.23300e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.60100e-02 9.84937e-04 9.84937e-04
8.48000e+01 1.65400e-02 4.58039e-04 4.58039e-04
